unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069379.3295126,-0.01379,-0.00384,-0.99889,-0.00015,0.00845,0.02792
1790069379.4614162,-0.00935,0.00429,-1.00018,0.00257,0.00342,-0.00506
1790069379.537135,-0.0045,0.02516,-0.99718,0.00432,0.00157,-0.03219
1790069379.7393,-0.00261,0.02733,-1.00092,0.00129,0.00307,-0.0207
1790069379.9404671,-0.01405,-0.00284,-0.99992,0.00336,0.00437,0.03004
1790069379.9474719,-0.00392,0.02041,-0.99847,0.00316,0.00285,-0.02613
1790069380.1489606,-0.00199,0.03028,-0.99986,0.00406,0.0034,-0.03103
1790069380.1539721,-0.00661,0.02184,-0.99947,0.0033,0.0054,-0.00169
1790069380.3495996,-0.01095,0.008,-0.99956,0.00181,0.00279,0.02131
1790069380.4728408,-0.01208,0.00314,-1.00079,0.00187,0.00299,0.00357
1790069380.5585709,-0.00788,0.01413,-0.99804,0.00313,0.00304,-0.01663
1790069380.7600324,-0.00235,0.02845,-0.99992,0.00287,0.00336,-0.0097
1790069380.9678254,-0.00948,0.00605,-1.00058,0.00223,0.00206,0.02369
1790069381.16962,-0.00777,0.01032,-0.99638,0.00278,0.0019,-0.01021
1790069381.1817932,-0.00342,0.02522,-0.99932,0.00371,0.00174,-0.02735
1790069381.3777783,-0.005,0.02762,-1.00158,0.00317,-0.00027,-0.01966
1790069381.3777783,-0.00961,0.00809,-0.99767,0.00215,0.00311,0.02383
1790069381.4807165,-0.01571,-0.00584,-0.99929,0.00326,0.00753,0.03126
1790069381.5853877,-0.01014,0.00516,-0.99726,0.00235,0.00475,-0.00283
1790069381.7875574,-0.00264,0.02522,-0.99976,0.00119,0.00172,-0.02795
1790069381.7933621,-0.00436,0.02489,-0.99897,0.0019,0.00459,-0.006
1790069381.988918,-0.00718,0.03084,-0.999,0.00411,0.00099,-0.05806
1790069382.1954343,-0.00585,0.01934,-1.00096,0.00345,0.00349,-0.00634
1790069382.1974432,-0.00943,0.00357,-0.99883,0.00144,0.00248,-0.02776
1790069382.3990045,-0.02299,-0.01961,-0.99724,0.00507,0.00353,0.03382
1790069382.4749966,-0.00606,0.0135,-0.99922,0.00073,0.00635,-0.01026
1790069382.6063159,-0.00518,0.02264,-1.00035,0.00083,0.00338,-0.02099
1790069382.8129764,-0.00704,0.01545,-0.99903,0.00148,0.00327,0.00685
1790069383.015363,-0.01121,0.00777,-0.99788,0.00242,0.0072,0.01887
1790069383.0163941,-0.0151,-0.00126,-0.99974,0.00196,0.00354,0.02857
1790069383.2171142,-0.01166,0.0016,-0.99877,0.00522,0.00412,0.00702
1790069383.4261909,-0.00531,0.0188,-0.99974,0.00415,0.00396,-0.02105
1790069383.4949126,-0.00281,0.0238,-0.9983,0.00321,0.00328,-0.03081
1790069383.6413498,-0.00315,0.02679,-1.0009,0.00171,0.00225,-0.02572
1790069383.8354676,-0.00597,0.01557,-1.00153,0.00024,0.00432,0.00926
1790069384.0423696,-0.01005,0.0042,-0.99899,-0.00094,0.00643,0.02349
1790069384.2448013,-0.00886,0.00906,-0.99807,0.00372,0.00233,-0.00237
1790069384.2526147,-0.00499,0.02088,-0.99933,0.00179,0.0014,-0.0206
1790069384.4469166,-0.00436,0.02556,-0.99939,0.00163,0.00508,-0.01788
1790069384.4469166,-0.00603,0.01378,-0.99847,-7e-05,0.00131,0.01201
1790069384.6528845,-0.01277,0.00056,-1.00039,0.00175,0.00387,0.02779
1790069384.6558917,-0.01189,0.00161,-0.99852,-0.00088,0.00262,0.01232
1790069384.8567991,-0.00605,0.01396,-0.99995,0.00026,0.00671,-0.01113
1790069384.8567991,-0.0075,0.02432,-0.99881,0.00219,0.00258,-0.02396
1790069385.0643532,-0.00671,0.01334,-1.0001,0.00249,0.00249,0.0119
1790069385.2707245,-0.01277,0.00017,-0.99948,0.00138,0.0049,0.02651
1790069385.4748292,-0.00666,0.01582,-0.99894,0.00193,0.00299,0.0072
1790069385.6753297,-0.01241,0.00092,-0.99831,0.00512,0.00399,0.02556
1790069385.6806073,-0.01174,0.00344,-1.00005,0.00265,0.0081,0.00718
1790069385.8838527,-0.00849,0.01934,-1.00043,0.0025,0.00123,-0.02069
1790069385.8907216,-0.00252,0.02525,-1.00036,0.00144,0.00369,-0.02195
1790069386.085606,-0.00601,0.0197,-0.99868,0.00238,0.00321,-0.00062
1790069386.099192,-0.01167,0.00376,-0.99886,0.00325,0.00446,0.02236
1790069386.2932937,-0.0119,0.0021,-0.99899,0.00134,0.00637,0.01407
1790069386.3005006,-0.0099,0.0107,-0.99848,0.00178,0.00602,-0.00817
1790069386.4872093,-0.00181,0.02542,-1.00004,0.00228,0.00273,-0.02871
1790069386.49328,-0.00528,0.02296,-1.00103,0.0031,0.00455,-0.00196
1790069386.7033453,-0.01066,0.00579,-1.00037,0.0005,0.00084,0.02286
1790069386.715908,-0.01357,-0.00113,-0.99866,0.00134,0.00419,0.02463
1790069386.904218,-0.01008,0.01022,-0.99902,0.00371,0.00418,-0.00496
1790069387.1117938,-0.0054,0.02355,-0.99887,0.00255,0.00391,-0.01127
1790069387.119237,-0.0079,0.00858,-0.99753,0.00212,0.002,0.02024
1790069387.313541,-0.0127,-0.00059,-0.99658,0.00213,0.00537,0.02232
1790069387.313541,-0.00799,0.0127,-1.00032,-0.00237,0.00707,-0.00925
1790069387.501327,-0.00269,0.02582,-0.9981,0.00397,0.00494,-0.01487
1790069387.7233846,-0.01286,-0.00102,-0.9995,0.00301,0.00166,0.02724
1790069387.930833,-0.00317,0.02075,-0.99905,-0.00046,0.00178,-0.0215
1790069388.13249,-0.00231,0.026,-0.99818,0.00267,0.00767,-0.01328
1790069388.339985,-0.01057,0.00912,-0.99888,0.00123,0.00623,-0.00604
1790069388.501767,-0.00281,0.02518,-1.00071,0.00109,0.00286,-0.02563
1790069388.5064914,-0.00306,0.02055,-1.00177,0.00437,0.00402,-0.0052
1790069388.7511175,-0.01111,0.00417,-0.99866,0.0026,0.00276,0.02234
1790069388.9523609,-0.00261,0.02543,-1.00029,0.00161,0.00095,-0.0241
1790069389.159627,-0.00504,0.02019,-0.99953,0.00528,0.00504,-0.00012
1790069389.3617134,-0.0118,0.00267,-1.00084,0.00274,0.0055,0.00548
1790069389.3617134,-0.00445,0.02324,-0.99953,-0.00157,0.0047,-0.02573
1790069389.5076997,-0.00378,0.02605,-0.99901,0.00097,0.00509,-0.01173
1790069389.5076997,-0.00973,0.00635,-0.99936,0.00044,0.00412,0.0257
1790069389.7712657,-0.01332,0.0003,-0.99839,0.00258,0.00326,0.01736
1790069389.9788165,-0.0047,0.02859,-0.99997,-0.00091,0.00228,-0.03037
1790069390.1811373,-0.01087,0.00069,-0.99689,0.00216,0.00303,0.02297
1790069390.201498,-0.00366,0.02394,-1.00086,0.00323,0.00424,-0.02468
1790069390.3884444,-0.00344,0.02442,-0.99914,-0.00017,0.00355,-0.01349
1790069390.5081313,-0.00876,0.00649,-0.99958,0.00263,0.00578,0.02367
1790069390.5081313,-0.01477,-0.00035,-0.99997,0.00011,0.00655,0.01805
1790069390.7922678,-0.00666,0.01608,-0.9993,0.00384,0.00283,-0.01951
1790069390.7989285,-0.00346,0.02341,-0.99913,0.0003,0.00243,-0.01464
1790069391.0006244,-0.00847,0.00666,-0.99977,0.00208,0.00529,0.02193
1790069391.0006244,-0.0133,-0.00233,-0.99859,0.00355,0.00515,0.02139
1790069391.0080595,-0.00695,0.01349,-0.99706,0.00399,0.00336,-0.01671
1790069391.2076359,-0.0047,0.02763,-0.99851,0.00028,0.00296,-0.02372
1790069391.21447,-0.00833,0.00993,-0.99993,0.00474,0.00408,0.01897
1790069391.4105852,-0.01121,0.00155,-0.99908,-0.0021,0.00376,0.01597
1790069391.4172556,-0.00351,0.01992,-1.00083,0.00106,0.00076,-0.0261
1790069391.5205874,-0.0019,0.02452,-0.99948,0.00275,0.00636,-0.01373
1790069391.6182108,-0.00855,0.00664,-0.99951,0.00422,0.00262,0.02605
1790069391.8203387,-0.01162,1e-05,-1.00011,0.00185,0.0081,0.01621
1790069391.8203387,-0.00502,0.02003,-0.99921,0.00415,0.00021,-0.02114
1790069392.0282333,-0.00185,0.02774,-1.00052,0.00254,0.00311,-0.02254
1790069392.0353675,-0.00906,0.01124,-0.99812,0.00164,0.00525,0.01748
1790069392.2300127,-0.01248,0.00026,-0.99888,0.00369,0.00731,0.01623
1790069392.236032,-0.00929,0.01604,-0.99843,0.00114,0.00579,-0.01678
1790069392.437514,-0.003,0.02734,-0.99784,0.00242,0.00412,-0.01827
1790069392.437514,-0.00918,0.0088,-1.00028,0.0011,0.00196,0.02174
1790069392.6395178,-0.00851,0.01119,-0.99977,0.00309,0.0042,-0.01076
1790069392.845519,-0.00174,0.03011,-0.99879,0.00228,0.00372,-0.0281
1790069393.0492473,-0.01175,0.00137,-0.9989,0.00292,0.00601,0.00506
1790069393.0613446,-0.00425,0.0197,-1.00135,0.00231,0.00457,-0.02095
1790069393.2560182,-0.00171,0.02661,-0.99936,0.00181,0.00425,-0.01788
1790069393.2573533,-0.00656,0.0095,-0.99832,-0.00035,0.00096,0.01973
1790069393.4589589,-0.01346,0.00115,-0.99773,0.00288,0.00439,0.01616
1790069393.4653323,-0.0058,0.01716,-1.00184,2e-05,0.00546,-0.02051
1790069393.5666218,-0.00262,0.0262,-0.99854,0.00532,0.00079,-0.01543
1790069393.86851,-0.01284,0.00435,-0.99916,0.00089,0.0038,0.03009
1790069393.8754823,-0.00696,0.02528,-0.99957,0.0009,0.00346,-0.02552
1790069394.0757797,-0.01144,0.00042,-0.99831,0.00399,0.00696,0.02864
1790069394.278218,-0.01157,0.00231,-0.99856,0.00153,0.00454,0.00294
1790069394.4855418,-0.00538,0.02156,-0.9979,0.0029,0.00396,0.00294
1790069394.6874309,-0.01144,0.00677,-0.99902,0.00305,0.00602,-0.00335
1790069394.7009664,-0.00323,0.02256,-1.00055,-0.00016,0.00075,-0.02093
1790069394.8937402,-0.0203,-0.02588,-0.99617,0.00403,0.00593,0.02765
1790069394.9013677,-0.00362,0.02253,-0.99893,0.00083,0.00433,-0.02128
1790069395.0975626,-0.00466,0.02254,-1.00073,0.00067,0.00629,-0.02155
1790069395.3041847,-0.0127,-5e-05,-0.99858,0.001,0.00559,0.01706
1790069395.3111315,-0.00651,0.01731,-0.99967,-0.00022,0.00243,-0.01753
1790069395.507267,-0.00612,0.02406,-1.00056,0.00348,0.00496,-0.01824
1790069395.513332,-0.00673,0.01818,-0.9992,-0.00177,0.00326,-0.04009
1790069395.7123895,-0.00408,0.01799,-0.99959,0.00328,0.00258,0.00475
1790069395.7206767,-0.01102,0.00264,-0.99786,0.00172,0.00287,0.02944
1790069395.9165878,-0.0135,-0.00302,-0.9997,0.00218,0.01086,0.01727
1790069395.9231882,-0.0055,0.01918,-0.99964,0.00285,0.00327,-0.0165
1790069396.1241453,-0.0025,0.02888,-0.99665,0.00085,0.00225,-0.02729
1790069396.132292,-0.00497,0.01608,-0.99896,0.00254,0.003,0.00664
1790069396.326542,-0.01307,0.00205,-0.99802,0.00122,0.0006,0.0287
1790069396.3336031,-0.01426,-0.00106,-0.99866,1e-05,0.00819,0.01649
1790069396.5279794,-0.00554,0.02105,-0.99895,0.00422,0.00037,-0.01985
1790069396.534591,-0.00321,0.02913,-0.99836,0.00606,0.002,-0.02688
1790069396.7361686,-0.00681,0.01835,-0.99785,0.00311,0.00505,0.0079
1790069396.9371676,-0.00444,0.01988,-0.9989,0.00334,0.00162,-0.02178
1790069397.1453848,-0.00839,0.01164,-0.99941,0.00149,0.00156,0.01337
1790069397.3467302,-0.01287,-0.00167,-0.99861,0.00293,0.00395,0.02946
1790069397.541446,-0.00112,0.02772,-0.9988,-0.00262,0.0031,-0.02451
1790069397.7623255,-0.01097,0.00438,-0.99784,0.00084,0.00849,0.00329
1790069397.9655492,-0.00481,0.02476,-0.99819,0.0037,-0.00108,-0.02801
1790069398.16643,-0.00926,0.00697,-0.99916,0.00542,0.00464,0.02649
1790069398.3749893,-0.00686,0.01331,-1.0004,-0.00024,0.0069,-0.01587
1790069398.3763537,-0.0025,0.02828,-0.99966,-0.00068,0.00324,-0.02778
1790069398.5416472,-0.0057,0.01861,-0.99964,0.00372,0.00419,0.00427
1790069398.5537612,-0.01113,-0.00042,-0.99836,-0.00021,0.00273,0.02985
1790069398.7848768,-0.01148,0.00081,-0.99765,5e-05,0.00788,0.00753
1790069398.986319,-0.00184,0.0283,-1.00146,0.00612,0.0071,-0.01195
1790069398.999984,-0.01046,0.00451,-0.99731,0.00048,0.00134,0.02638
1790069399.1933477,-0.01428,-0.0027,-0.99819,0.00179,0.00496,0.02
1790069399.2002826,-0.00559,0.01186,-0.99947,-0.00129,0.00368,-0.01579
1790069399.3540843,-0.00305,0.02997,-0.99897,0.00283,0.00085,-0.03116
1790069399.360267,-0.00633,0.01713,-1.00032,0.00367,0.00546,0.0114
1790069399.5536423,-0.01259,-0.00374,-0.99828,0.00116,0.003,0.0317
1790069399.560488,-0.01143,0.00726,-0.99876,0.00102,0.00742,-0.00254
1790069399.8118708,-0.00292,0.02259,-0.99827,-0.00135,0.00783,-0.0092
1790069400.0135174,-0.01079,0.00503,-0.99836,0.00418,0.00548,0.03075
1790069400.020331,-0.01239,-0.00091,-0.99994,0.00101,0.00992,0.01721
1790069400.2146614,-0.00507,0.0166,-0.99992,0.00274,0.00055,-0.02066
1790069400.2146614,-0.00258,0.02811,-0.99871,0.00084,0.00033,-0.02348
1790069400.3328521,-0.00619,0.01268,-0.99808,0.0064,-0.00112,0.02231
1790069400.5486486,-0.01529,-0.0019,-1.00022,0.00284,-0.00087,0.02424
1790069400.6248803,-0.00193,0.0305,-0.99774,0.00302,0.00301,-0.02872
1790069400.833261,-0.01355,0.00036,-0.99752,0.00346,0.00262,0.02238
1790069401.0346303,-0.01049,0.00569,-0.99949,-0.00056,0.00419,-0.0043
1790069401.0401752,-0.00265,0.03464,-1.00062,-2e-05,-0.00068,-0.04939
1790069401.2424402,-0.00266,0.02558,-0.99924,0.00553,0.00312,-0.00763
1790069401.4501107,-0.0133,-0.00371,-0.99819,0.00205,0.00379,0.03138
1790069401.458372,-0.01242,0.00354,-0.99712,0.00096,0.00859,0.00299
1790069401.5488248,-0.00891,0.0192,-0.99904,0.00121,0.00446,-0.0162
1790069401.651479,0.00012,0.02771,-1.00061,0.00382,0.00291,-0.02554
1790069401.8544438,-0.006,0.02282,-0.99868,0.00546,0.00757,-0.00028
1790069401.8603277,-0.00838,0.00334,-0.99813,0.00134,0.00293,0.02709
1790069402.061221,-0.01312,-0.00516,-0.99769,0.00081,0.0009,0.02604
1790069402.2698383,-0.00058,0.02478,-1.00045,0.0004,0.00026,-0.02933
1790069402.2767162,-0.00489,0.02595,-0.9998,0.0017,0.00147,-0.02121
1790069402.2777228,-0.01103,0.00665,-0.99691,0.00147,0.00244,0.02635
1790069402.4784853,-0.01223,-0.00343,-0.99824,0.00344,0.00507,0.02846
1790069402.5550263,-0.01292,0.00651,-0.99881,0.00374,0.00045,-0.00382
1790069402.679294,-0.00335,0.02623,-1.00009,0.00172,0.00384,-0.02963
1790069402.8794465,-0.00201,0.02788,-0.99887,0.00086,0.00393,-0.01598
1790069402.881525,-0.01142,0.00741,-0.99956,0.00241,0.0022,0.02684
1790069403.0824082,-0.00738,-0.00126,-0.99904,0.00225,0.00703,0.01824
1790069403.0824082,-0.00928,0.01533,-0.99799,-0.00343,0.00669,-0.03879
1790069403.2912233,-0.0097,-0.00438,-0.9985,0.00239,0.00577,0.03203
1790069403.2912233,-0.0136,0.00169,-0.99916,0.00176,0.0107,0.01747
1790069403.4920974,-0.00936,0.01403,-0.9984,0.00272,0.00469,-0.01356
1790069403.4989917,-0.00211,0.02622,-1.00044,0.00352,-0.00251,-0.02658
1790069403.7007732,-0.01066,0.00609,-0.99825,0.00617,0.00536,0.0228
1790069403.9012372,-0.01423,-0.00213,-0.99819,0.00339,0.00721,0.02967
1790069403.9082005,-0.01059,0.00648,-0.99902,4e-05,0.00778,-0.00696
1790069404.1099203,-0.00489,0.02747,-1.00087,0.00244,-0.00208,-0.0252
1790069404.1099203,-0.00259,0.02645,-1.0007,0.00207,0.00709,-0.01465
1790069404.312053,-0.00542,0.01313,-0.99852,-0.0005,0.00451,0.01049
1790069404.3182662,-0.01254,-0.00324,-0.99672,0.00088,0.00305,0.03557
1790069404.5669022,-0.00594,0.01992,-1.00003,0.00392,0.00535,-0.02087
1790069404.7207558,-0.00192,0.02989,-1.00042,0.00386,0.0012,-0.0281
1790069404.9301872,-0.0116,0.00376,-0.99962,-0.0003,0.00294,0.02758
1790069404.942826,-0.01359,-0.0069,-0.9995,0.00065,0.00349,0.03315
1790069405.1380844,-0.0111,0.00867,-0.99691,0.00405,0.00608,-0.00212
1790069405.1380844,-0.0014,0.02875,-0.99916,0.00144,0.00156,-0.02138
1790069405.3393264,-0.00887,0.0162,-1.00033,0.00073,0.00467,0.01121
1790069405.3393264,-0.01155,-0.00161,-0.99788,0.00207,0.00459,0.02952
1790069405.5399752,-0.01183,-0.00254,-0.99868,-4e-05,0.00945,0.01311
1790069405.5473998,-0.00853,0.02008,-1.00032,0.00313,0.00237,-0.01968
1790069405.7476835,-0.00191,0.02785,-0.99948,0.00451,-0.00243,-0.02839
1790069405.7486916,-0.00464,0.02266,-0.99932,0.00192,0.0046,-0.01105
1790069405.9555902,-0.01337,-0.00795,-0.99812,0.0041,0.00443,0.03157
1790069406.159872,-0.00889,0.01027,-0.99677,0.00014,0.00449,-0.01177
1790069406.37218,-0.00145,0.02957,-0.99891,0.00384,0.00341,-0.0162
1790069406.5679169,-0.01549,-0.00347,-0.99733,0.00377,0.00873,0.03275
1790069406.7689648,-0.01179,0.0052,-0.99972,0.00274,0.00714,-0.00308
1790069406.7689648,-0.00408,0.0276,-1.0001,0.00021,0.00134,-0.02879
1790069406.9531212,-0.00216,0.03115,-1.001,0.00148,0.00207,-0.02675
1790069406.9592965,-0.00397,0.01746,-1.00021,0.00333,0.00155,0.00555
1790069407.1792789,-0.01196,0.00328,-0.99856,-0.0004,0.00716,0.0321
1790069407.3877358,-0.00394,0.02607,-1.00061,-0.00083,-0.00126,-0.03108
1790069407.5882628,-0.00718,0.01404,-0.99958,0.00411,-0.00176,0.01665
1790069407.7978377,-0.01274,-0.00179,-0.99653,3e-05,0.00614,0.01624
1790069407.998721,-0.00967,0.0141,-0.99742,0.00146,0.00339,-0.01996
1790069408.0133016,-0.00076,0.03058,-0.99985,0.00361,-0.00212,-0.03176
1790069408.2061455,0.00025,0.03073,-1.00188,0.00143,0.00316,-0.01539
1790069408.2193656,-0.00733,0.01028,-0.99778,0.00147,0.00491,0.02017
1790069408.4080136,-0.01511,-0.00607,-0.99807,0.00078,0.00515,0.03661
1790069408.4209607,-0.01212,0.00282,-0.99973,0.00336,0.00608,0.01051
1790069408.588651,-0.00631,0.01601,-0.99931,-0.00036,0.00117,-0.0248
1790069408.5955205,-0.00046,0.03256,-0.99982,0.00271,0.00085,-0.03451
1790069408.8173141,-0.00593,0.02283,-0.99893,0.00476,0.00654,-0.00101
1790069409.0245187,-0.01576,-0.00688,-0.99765,0.00132,0.00344,0.02753
1790069409.2270546,-0.00109,0.03169,-0.99992,0.00726,-0.00146,-0.03578
1790069409.435784,-0.01589,-0.00163,-0.99702,-0.00286,0.00432,0.03874
1790069409.435784,-0.01512,-0.0053,-0.99649,0.0002,0.00891,0.02624
1790069409.5893679,-0.00873,0.01507,-1.00168,0.00188,0.00381,-0.01761
1790069409.6024942,-0.0009,0.03294,-0.99957,0.00131,-0.00078,-0.03732
1790069409.8447495,-0.01194,0.00357,-0.99874,0.00057,0.0058,0.02985
1790069410.0471096,-0.01274,-0.00428,-0.99897,0.00236,0.01149,0.02581
1790069410.0591996,-0.00943,0.01013,-0.99678,0.00119,0.00226,-0.00952
1790069410.2534602,-0.0029,0.02962,-0.99976,0.00199,-0.00248,-0.03148
1790069410.2554681,-0.00417,0.02788,-0.99873,0.00267,0.00785,-0.01277
1790069410.4571812,-0.00972,0.00588,-0.9973,-0.00148,0.00259,0.02889
1790069410.4571812,-0.01523,-0.00877,-0.99969,0.00296,0.00267,0.03547
1790069410.6023738,-0.00454,0.02476,-0.99994,0.00457,-0.00065,-0.03007
1790069410.8669662,-0.00239,0.03363,-0.99912,0.00207,0.0017,-0.02425
1790069411.0683317,-0.01432,-0.00886,-0.99938,0.00231,0.00244,0.03999
1790069411.2765393,-0.00753,0.02054,-1.00072,0.00345,0.0011,-0.02511
1790069411.2765393,-0.00166,0.03529,-1.00116,0.00409,-0.0027,-0.0356
1790069411.4778674,-0.00721,0.01969,-0.99958,0.00454,0.00528,0.01203
1790069411.4823534,-0.01449,-0.00692,-0.99719,-0.00114,0.00381,0.03678
1790069411.595961,-0.0156,-0.00352,-0.996,0.00219,0.01068,0.0141
1790069411.602303,-0.00571,0.0204,-1.00126,-6e-05,0.00248,-0.02636
1790069411.887235,-0.00242,0.03428,-0.99917,0.00235,-0.00027,-0.03757
1790069411.8931525,-0.00456,0.02021,-0.99834,0.00235,0.00674,0.00427
1790069412.0951552,-0.01433,-0.00049,-0.99995,-0.00148,0.00858,0.03882
1790069412.0959556,-0.01318,-0.00199,-0.99794,0.00402,0.01009,0.01898
1790069412.3001094,-0.00504,0.02211,-1.00245,0.00054,0.00253,-0.03013
1790069412.3028383,-0.0027,0.03524,-1.00099,0.00507,0.00497,-0.03183
1790069412.5056965,-0.01436,-0.01049,-0.99697,0.00252,0.00158,0.03839
1790069412.5181022,-0.01115,0.00424,-0.99728,0.00331,0.0059,-0.0031
1790069412.6159594,-0.00509,0.02608,-0.99897,0.00266,-0.00039,-0.0335
1790069412.7186177,-0.0003,0.0343,-1.00048,0.00422,0.00422,-0.02717
1790069412.915175,-0.00867,0.00867,-0.99894,0.00121,0.0037,0.02527
1790069412.9203248,-0.01484,-0.00573,-0.99614,0.00198,0.00411,0.03215
1790069413.122193,-0.00433,0.02801,-1.00114,0.00298,0.00038,-0.03723
1790069413.3299952,-0.01009,0.00325,-0.99722,0.00136,0.00459,0.03575
1790069413.331931,-0.01682,-0.00848,-0.99707,0.00149,0.00344,0.0291
1790069413.532464,-0.00805,0.01462,-0.99801,0.00304,0.00623,-0.02129
1790069413.532464,-0.00403,0.03336,-0.99918,0.00422,-0.00035,-0.03854
1790069413.733849,-0.00535,0.01715,-0.99999,0.00269,0.00606,0.0091
1790069413.7402184,-0.01486,-0.00132,-0.99819,0.00357,0.00544,0.04145
1790069413.940406,-0.01363,-0.00257,-0.99676,0.00022,0.00692,0.01458
1790069413.9423144,-0.00692,0.02238,-0.99878,0.00318,0.00328,-0.03281
1790069414.146408,-0.00061,0.03445,-1.00115,0.00141,0.00308,-0.03045
1790069414.1569316,-0.01119,0.00801,-0.99865,0.00277,0.00415,0.03193
1790069414.3447828,-0.01697,-0.00783,-0.99819,0.00393,0.00566,0.03741
1790069414.3643885,-0.01162,0.00931,-0.99878,0.00227,0.00345,-0.00426
1790069414.5532463,-0.00444,0.02965,-0.99891,0.00193,0.00285,-0.0393
1790069414.5602782,-0.00222,0.03021,-1.00053,0.00216,0.00568,-0.01995
1790069414.754775,-0.01178,0.00763,-1.0001,-0.00028,0.00407,0.02988
1790069414.761372,-0.01426,-0.00924,-0.99637,0.00033,0.003,0.03609
1790069414.9632616,-0.0027,0.02968,-1.00108,0.00124,8e-05,-0.04341
1790069415.1696055,-0.00137,0.02929,-0.9997,0.00109,0.00738,-0.01982
1790069415.1706142,-0.01122,0.00347,-1.0002,0.00208,0.00172,0.0386
1790069415.371987,-0.01396,-0.0065,-0.9979,0.00347,0.00685,0.02262
1790069415.3788364,-0.00925,0.01332,-0.99986,0.00287,0.00548,-0.01974
1790069415.579906,-0.00587,0.01774,-0.99946,0.00169,0.00447,0.01267
1790069415.782488,-0.01664,-0.00751,-0.99832,0.00548,0.00392,0.0414
1790069415.9864042,-0.01215,0.00416,-0.99864,0.00353,0.00881,0.00019
1790069415.9904957,0.00018,0.03169,-0.99865,0.00342,0.00356,-0.0167
1790069416.1919112,-0.01285,-0.00113,-0.99862,0.00108,0.00791,0.04278
1790069416.1988814,-0.01467,-0.00603,-0.99806,0.0031,0.00553,0.01935
1790069416.3797672,-0.00762,0.01943,-0.99914,0.00248,0.00083,-0.03199
1790069416.6018035,-0.00962,0.00968,-1.00035,0.00057,0.00529,-0.04327
1790069416.6068006,0.00046,0.03087,-0.99856,0.00318,0.00196,-0.04182
1790069416.802642,0.00018,0.03167,-0.99918,0.0023,-9e-05,-0.04459
1790069416.8164074,-0.00082,0.03377,-0.99929,0.0007,-0.00156,-0.03675
1790069417.0115082,-0.00423,0.02785,-1.00098,0.00091,0.004,-0.00541
1790069417.0172908,-0.00922,0.00825,-0.99766,0.00212,0.00446,0.02277
1790069417.2181633,-0.01443,-0.0047,-0.99825,-0.00215,0.00808,0.03796
1790069417.2195463,-0.01543,-0.0025,-0.99773,0.00318,0.00961,0.01551
1790069417.4209232,-0.0089,0.01248,-0.99853,0.00419,-0.0004,-0.01263
1790069417.4279716,-0.00136,0.02874,-1.00097,0.00177,-0.00151,-0.03768
1790069417.6355188,-0.004,0.02619,-0.99938,0.00395,0.00469,-0.01333
1790069417.8308837,-0.01013,0.00963,-0.99901,0.00127,0.00336,0.02345
1790069417.8375866,-0.01719,-0.01106,-0.99701,-0.00025,0.00563,0.03403
1790069418.03224,-0.00475,0.01978,-1.00005,0.0045,0.00181,-0.01977
1790069418.2403724,-0.00425,0.02794,-1.00012,0.00257,0.00413,-0.01601
1790069418.4469168,-0.01094,0.00684,-0.99716,-0.00066,0.00069,0.02356
1790069418.447996,-0.01505,-0.00566,-0.99744,0.0031,0.00409,0.03771
1790069418.6302269,-0.01444,-0.00611,-0.99872,0.00306,0.00987,0.01624
1790069418.6357198,-0.01009,0.0106,-0.9988,0.00253,0.00518,-0.00593
1790069418.8570356,-0.00454,0.02296,-1.00015,0.00104,0.00374,-0.02827
1790069418.858112,-0.00218,0.03265,-1.00019,0.0004,-0.00015,-0.03678
1790069419.0599446,-0.00387,0.02534,-1.00104,0.00314,0.00852,-0.00948
1790069419.0599446,-0.00854,0.01085,-1.00045,0.00243,0.00045,0.01903
1790069419.261406,-0.01354,-0.00183,-0.99918,0.00151,0.00756,0.03229
