unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140855.7761135,-0.00976,0.02081,-0.9982,0.00147,0.00416,-0.01436
1790140855.793329,-0.01031,0.01987,-0.99932,0.00262,0.00564,-0.01648
1790140855.9917624,-0.01169,0.01768,-0.99954,0.00283,0.00262,-0.00907
1790140855.9944143,-0.01184,0.01868,-0.99945,0.00469,0.00429,-0.00922
1790140856.1946127,-0.01147,0.01933,-0.99933,0.00435,0.00598,-0.01076
1790140856.1946127,-0.01015,0.01764,-0.99996,0.0038,0.00619,-0.00562
1790140856.3952763,-0.01231,0.01538,-1.00047,0.00511,0.00545,-0.00517
1790140856.409061,-0.01043,0.01769,-1.00098,0.00228,0.00341,-0.00406
1790140856.5815992,-0.0123,0.01474,-0.99967,0.00315,0.00399,-0.0004
1790140856.5979097,-0.01338,0.0124,-1.00146,0.00363,0.00371,0.00194
1790140856.8126006,-0.01555,0.00769,-1.00051,0.00322,0.00561,0.01133
1790140857.0139484,-0.01467,0.00931,-0.99999,0.00453,0.00697,0.01211
1790140857.0189946,-0.01553,0.00761,-1.00053,0.00188,0.00674,0.01048
1790140857.2142274,-0.01471,0.00953,-1.00031,0.00429,0.00619,0.00978
1790140857.2142274,-0.01469,0.00686,-1.00041,0.00217,0.00288,0.00819
1790140857.4236858,-0.01571,0.00388,-1.00043,0.00163,0.00366,0.0092
1790140857.4275956,-0.01607,0.00494,-1.00044,0.00379,0.00792,0.00682
1790140857.6019998,-0.01344,0.00348,-1.00084,0.00265,0.00536,0.00672
1790140857.6361773,-0.01758,0.00284,-1.00151,0.00586,0.00647,0.0081
1790140857.8329697,-0.01537,0.00311,-1.00123,0.00291,0.00814,0.00975
1790140857.8383725,-0.01447,0.00322,-1.00014,0.00395,0.01032,0.00575
1790140858.0388749,-0.01648,0.00081,-1.00046,0.00446,0.00663,0.0062
1790140858.0388749,-0.01619,0.00482,-1.00185,0.00341,0.00606,0.00144
1790140858.2412128,-0.01646,0.00512,-1.00304,0.00637,0.00621,3e-05
1790140858.448582,-0.01545,0.00601,-1.0003,0.00268,0.00509,-0.00092
1790140858.4495132,-0.01459,0.00679,-1.0004,0.00135,0.00345,-0.00108
1790140858.6026602,-0.01578,0.00811,-1.0,0.00094,0.00566,-0.00146
1790140858.6616948,-0.01466,0.01218,-1.00086,0.00286,0.00741,-0.00604
1790140858.862234,-0.01116,0.01588,-1.00107,0.00326,0.00562,-0.00882
1790140858.864339,-0.01114,0.01913,-0.99941,0.00127,0.00594,-0.01549
1790140859.063943,-0.00942,0.023,-0.99874,0.0034,0.00487,-0.01467
1790140859.2635365,-0.00902,0.0216,-1.00048,-0.00027,0.00366,-0.01597
1790140859.4788885,-0.00998,0.02312,-0.99984,0.00084,0.00318,-0.01963
1790140859.594621,-0.01095,0.01623,-1.00045,0.00367,0.00347,-0.01338
1790140859.6774318,-0.01287,0.01544,-1.00062,0.00528,0.00429,-0.01078
1790140859.8740027,-0.0105,0.0179,-1.0012,0.00182,0.00633,-0.01278
1790140860.080774,-0.01125,0.01803,-1.00043,0.0025,0.00627,-0.01418
1790140860.0915182,-0.01289,0.01719,-0.99901,0.00334,0.00551,-0.01301
1790140860.2795649,-0.012,0.01737,-1.00029,0.00175,0.00436,-0.01321
1790140860.2954555,-0.01174,0.01817,-0.9999,0.00522,0.00695,-0.01448
