unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144204.47709,-0.00873,0.00408,-1.00157,0.00227,0.00633,-0.00118
1790144204.73649,-0.00998,0.00314,-1.00111,0.00324,0.00765,0.00344
1790144204.73649,-0.00961,0.00136,-1.00042,0.00152,0.00537,0.00078
1790144204.929276,-0.01061,0.00308,-1.00095,0.00215,0.007,0.00063
1790144204.929276,-0.01008,0.00159,-1.00311,0.00265,0.00391,-0.00225
1790144205.1439328,-0.0113,0.00463,-1.00241,0.00157,0.00319,0.00088
1790144205.3486283,-0.0095,0.00254,-1.0016,0.0046,0.00675,-0.00092
1790144205.5098362,-0.01357,0.00185,-1.00275,0.00748,0.00665,0.02873
1790144205.5098362,-0.0071,0.02748,-1.00182,0.00265,-0.00138,-0.02989
1790144205.5259433,-0.008,0.00438,-1.00236,0.00431,0.00713,-0.01339
1790144205.7548993,-0.00751,0.00121,-1.00011,-0.00402,0.00925,-0.01424
1790144205.9636118,-0.01083,-0.00094,-1.00317,0.00226,0.00503,0.0013
1790144205.9636118,-0.00872,0.00245,-1.00136,0.00429,0.00975,0.00352
1790144206.1566122,-0.01126,0.00258,-1.00053,0.00171,0.00543,-0.00106
1790144206.1722968,-0.0176,0.00509,-1.00172,0.00447,0.00857,-0.00082
1790144206.3037055,-0.01181,0.01532,-0.99928,0.00876,0.00456,-0.00219
1790144206.3277812,-0.00824,0.00843,-1.00215,0.0019,0.00598,-0.01769
1790144206.4783769,-0.01215,0.0004,-1.00222,0.00405,0.00723,0.00568
1790144206.5747333,-0.00685,0.00134,-1.0032,0.00313,0.00676,0.00067
1790144206.606968,-0.01054,0.00505,-1.00095,0.003,0.00588,-0.00019
1790144206.7843232,0.04441,0.1819,-0.99054,0.02133,-0.00687,-0.51058
1790144206.9815147,-0.00326,-0.04088,-1.01065,-0.01852,0.0082,-1.20641
1790144206.9815147,0.00967,-0.01532,-0.99931,0.01215,0.02585,-1.41962
1790144207.1899111,0.01286,-0.01134,-1.02801,-0.00798,0.00063,-1.48639
1790144207.1899111,0.02936,0.0285,-1.00421,-0.00958,-0.0104,-1.58159
1790144207.205135,0.0172,-0.0134,-0.99288,0.02655,0.01859,-1.54942
1790144207.3972032,0.01799,0.0032,-0.99034,0.02746,0.03143,-1.55709
1790144207.4941328,0.04037,0.0168,-0.9689,-0.03397,0.01002,-1.59163
1790144207.600628,0.01049,-0.0233,-1.01263,-0.01102,0.01343,-1.55166
1790144207.8071938,0.02112,0.00427,-1.03146,-0.02413,-0.02268,-1.59415
1790144207.8071938,-0.04766,-0.18513,-1.00354,0.03678,0.01744,-1.06868
1790144208.0127423,-0.02952,-0.02829,-1.00523,-0.00931,0.01428,-0.50583
1790144208.0127423,-0.01239,-0.07367,-1.00073,0.00889,0.00508,-0.04434
1790144208.219976,-3e-05,0.00985,-1.0007,0.00182,0.00887,0.00222
1790144208.43351,-0.00668,0.00963,-1.00098,0.00221,0.00619,-0.00314
1790144208.4490566,-0.00295,0.00876,-1.0013,0.00388,0.00701,-0.00026
1790144208.6252346,-0.00528,-0.00672,-1.003,0.00377,0.00361,0.02809
1790144208.8322272,-0.0097,0.01604,-1.00092,0.00626,0.00438,-0.00192
1790144208.8322272,-0.00434,0.00204,-1.00141,0.00176,0.00752,0.00079
1790144208.8480191,-0.0018,0.00754,-1.00145,2e-05,0.00536,-0.00332
1790144209.0259376,0.00411,-0.00413,-1.00179,0.00231,0.00243,0.00783
1790144209.1415792,-0.00364,0.0046,-1.00001,0.00075,0.0128,0.01288
1790144209.2421737,-0.00271,0.0083,-1.00309,0.00018,0.00604,-0.00237
1790144209.3496478,0.15615,-0.00251,-0.99814,-0.01061,0.02991,0.01157
1790144209.442921,0.25909,0.034,-1.00413,-0.01271,0.0132,-0.08085
1790144209.5958517,0.03582,0.01025,-0.99835,0.04641,-0.04005,0.0002
1790144209.7196484,-0.14295,0.01358,-1.00179,0.00462,-0.03308,-0.01395
1790144209.7781212,-0.09856,0.00536,-0.99564,-0.00137,0.01116,0.02038
1790144209.9069188,0.05971,0.01153,-1.00685,-0.0098,0.02218,-0.02922
1790144209.9882247,0.09058,-0.00293,-1.00541,0.02073,-0.0058,-0.01316
1790144210.0472074,-0.02322,0.00517,-1.01064,0.02705,-0.04846,0.01392
1790144210.1820934,-0.07778,0.01517,-0.98484,0.02218,-0.00991,0.00706
1790144210.2949476,-0.03708,0.01375,-1.01359,-0.00029,-0.00958,-0.00427
1790144210.4235725,0.04154,0.01722,-0.98814,-0.0031,0.00157,-0.0093
1790144210.4886656,0.03578,0.01835,-1.02435,-0.01574,-0.02176,-0.02157
1790144210.5695431,-0.02887,-0.00434,-1.02494,-0.03465,-0.03477,0.01744
1790144210.6851048,-0.03672,-0.00513,-1.00613,0.01249,-0.0118,0.02263
1790144210.8116665,0.00216,-0.00457,-0.98605,0.0217,0.00335,0.02546
1790144210.8759818,0.0137,0.03975,-1.00376,0.00718,0.00293,-0.00724
1790144211.025273,-0.02163,0.02699,-1.0165,0.0026,0.02868,-8e-05
1790144211.0837288,-0.02629,0.01982,-0.99626,-0.00633,0.02462,-0.00117
1790144211.1963387,-0.03207,0.01556,-1.03062,0.00825,-0.0056,-0.01446
1790144211.4861343,-0.03915,0.01032,-1.00249,0.05853,-0.01319,-0.0345
1790144211.5033479,-0.15372,0.04306,-1.00868,-0.00025,0.00529,-0.0236
1790144211.6985555,0.08311,-0.00897,-1.00188,0.00237,0.02012,-0.06455
1790144211.7102377,-0.00034,0.00358,-0.99916,0.0056,0.00685,-0.01106
1790144211.903129,-0.00162,0.01781,-1.00353,0.00219,0.00568,-0.0199
1790144211.903129,-0.01618,0.00388,-1.0009,0.00449,0.00501,-0.00349
1790144212.1026945,-0.0099,0.00301,-1.00039,-0.00024,0.01166,0.01236
1790144212.2198944,-0.01217,0.01269,-1.00291,0.00198,0.00167,-0.03025
1790144212.2198944,-0.01816,0.00898,-1.00295,0.0051,0.00672,-0.0016
1790144212.327995,-0.02003,-0.01138,-1.00068,0.00412,0.00528,0.03446
1790144212.5221274,-0.02081,0.00643,-1.0012,0.00604,0.00771,0.01061
1790144212.5221274,-0.01401,0.01537,-1.00065,0.00235,0.0076,-0.00627
1790144212.7194197,-0.00389,0.02871,-1.00249,0.00627,0.00323,-0.0342
1790144212.7194197,-0.02054,0.01914,-1.00025,0.00892,0.00746,-0.0018
1790144212.924484,-0.01724,-0.0013,-1.00306,0.00561,0.0051,0.00294
1790144212.924484,-0.01594,0.00701,-1.00125,0.00246,0.0075,-0.00067
1790144213.1335752,-0.01527,0.00918,-1.00155,0.00251,0.00529,-0.00425
1790144213.1495333,-0.01973,-0.00855,-0.99956,0.00128,0.00331,0.02856
1790144213.3440018,-0.0198,-0.02546,-1.00311,0.00168,0.00724,0.0087
1790144213.5373862,-0.01666,0.01875,-1.00093,0.00291,0.00822,-0.01625
1790144213.5373862,-0.02234,-0.00696,-1.00401,0.00449,0.00642,0.00898
1790144213.7462354,-0.01673,0.00186,-1.00159,0.00229,0.00545,-0.00096
1790144213.941936,-0.01494,0.00936,-1.00202,0.00239,0.0063,-0.0021
1790144213.9619062,-0.01878,3e-05,-1.00152,0.00261,0.00737,0.02088
1790144214.1196468,-0.03467,-0.00319,-1.00129,0.00584,0.00461,0.00787
1790144214.1359162,-0.01317,0.01214,-1.00067,0.00157,0.00803,-0.00366
1790144214.3614135,-0.0106,0.00171,-1.00126,0.00483,0.00667,0.01573
1790144214.3614135,-0.02669,0.01224,-1.00066,0.00275,0.00635,-0.00402
1790144214.5764434,-0.01644,0.00245,-1.00109,0.00529,0.00498,0.00188
1790144214.5764434,-0.0147,0.00832,-1.00148,0.00304,0.00554,-0.00029
1790144214.767589,-0.01833,0.00842,-0.99999,-0.00016,0.00581,-0.00179
1790144214.7792954,-0.01625,0.00689,-1.00113,0.00423,0.00759,-0.00073
1790144214.9759388,-0.01493,0.00737,-1.00056,0.00225,0.00602,-0.00269
1790144214.988691,-0.0169,0.00542,-1.00011,0.00144,0.00567,0.00172
1790144215.180785,-0.01713,0.00927,-0.9987,0.00294,0.00592,0.00145
1790144215.180785,-0.01489,0.00809,-1.00041,0.00603,0.00827,0.0001
1790144215.3872974,-0.0186,0.00308,-1.00125,0.00183,0.00655,0.00094
1790144215.3872974,-0.01442,0.00752,-1.00312,0.00516,0.00508,-0.00086
1790144215.5620844,-0.01646,0.00666,-0.99989,0.00427,0.00358,-0.00093
1790144215.580796,-0.0165,0.00608,-1.00252,0.00562,0.00374,0.00156
1790144215.7859852,-0.01478,0.0097,-1.00114,-0.00089,-0.00012,-0.016
1790144215.9600892,-0.01704,0.01777,-1.00074,0.00312,0.00314,-0.01581
1790144215.9917269,-0.01632,0.00264,-1.00164,0.00373,0.00826,0.00308
1790144216.2014368,-0.01632,0.01383,-1.00153,0.00389,0.00458,-0.00797
1790144216.4090612,-0.01557,0.00888,-1.00083,0.00291,0.0062,0.00207
1790144216.5706906,-0.02315,-0.00248,-1.00048,0.00405,0.01121,0.02189
1790144216.5864694,0.0031,-0.01285,-0.99955,0.00627,-0.00065,0.01094
1790144216.8167264,-0.01674,0.01268,-0.99959,0.00381,0.00512,-0.00324
1790144216.8167264,-0.01504,0.01165,-1.00141,0.00282,0.00786,-0.01143
1790144217.003836,-0.01571,0.0088,-1.00147,0.00485,0.00597,-0.00101
1790144217.0196707,-0.01472,0.00228,-1.00024,0.00472,0.00384,0.00366
1790144217.2295494,-0.08568,-0.15432,-0.99209,0.04769,0.0015,0.48723
1790144217.4275186,0.01597,0.00881,-0.9719,-0.02347,-0.00877,1.46242
1790144217.590851,0.01943,0.00808,-0.97156,-0.00398,-0.01516,1.54975
1790144217.6068726,0.00528,-0.01799,-0.97389,-0.02016,-0.00288,1.5667
1790144217.8432112,0.02242,0.03282,-0.9956,0.00894,-0.02704,1.50027
1790144217.8432112,0.00167,-0.04002,-1.00403,0.00221,0.01097,1.59543
1790144218.035238,-0.00459,-0.01548,-1.02295,-0.00741,-0.02241,1.58599
1790144218.245491,0.02601,0.01443,-0.96934,0.01964,0.03115,1.53087
1790144218.4548917,0.01357,0.00749,-1.02961,0.02551,0.01252,1.57142
1790144218.4548917,0.01072,-0.00025,-1.01257,0.05071,-0.00804,1.60625
1790144218.5997179,0.01251,0.00664,-0.97865,0.00895,0.00119,1.57034
1790144218.647677,0.0144,-0.02395,-0.96764,0.00185,0.00991,1.6064
1790144218.857929,0.03164,0.03757,-0.97272,0.02346,0.02879,1.47536
1790144219.072793,0.01529,-0.00353,-1.00249,-0.0093,-0.02036,1.57875
1790144219.2762542,0.09937,0.18571,-0.99755,-0.01643,-0.0125,1.08859
1790144219.4696136,-0.01004,0.02064,-1.00274,-0.00335,0.00848,-0.07177
1790144219.6271625,0.00441,0.00882,-1.00155,0.00277,0.00588,-0.00277
1790144219.6776083,0.00188,0.01129,-1.00191,0.00404,0.00607,0.0013
1790144219.8867702,-0.01624,-0.00231,-1.00248,0.00516,0.00451,-0.00403
1790144220.0968602,0.00082,0.01987,-1.00097,0.00332,0.00384,-0.0052
1790144220.0968602,-0.00449,0.00852,-1.00107,0.00184,0.00802,0.00483
1790144220.3033924,-0.00163,0.00836,-0.99906,0.00391,0.00612,7e-05
1790144220.5077043,-0.00204,0.01163,-1.00165,0.00348,0.00656,0.00049
1790144220.6296341,-0.00048,0.00911,-1.00089,0.00509,0.0045,0.00087
1790144220.709611,-0.01114,0.01911,-1.00368,0.0028,0.00641,-0.0015
1790144220.7573862,-0.00382,0.01248,-1.00193,0.00528,-0.00182,-0.00342
1790144220.8853188,0.00024,0.02213,-1.00139,0.00794,0.00865,0.00196
1790144221.005771,0.1655,0.00521,-0.9911,0.00984,0.03525,-0.01254
1790144221.1103902,0.049,0.01083,-1.00225,-0.01678,-0.0442,0.0175
1790144221.2108438,-0.10626,0.03232,-0.98717,0.02411,0.03443,-0.02463
1790144221.3179276,-0.11218,-0.00335,-1.00918,0.01783,-0.00497,0.04456
1790144221.4464011,0.0337,0.01749,-0.98213,0.03588,0.03383,0.02473
1790144221.5120628,0.0967,0.04483,-0.99894,0.03597,-0.02214,-0.0031
1790144221.5758471,0.00312,0.03257,-0.99708,-0.00314,-0.01548,0.0013
1790144221.7259617,-0.05866,0.02796,-1.01201,-0.01764,-0.01672,-0.00503
1790144221.8330386,-0.05247,-0.01458,-1.01107,0.01507,-0.00683,0.00468
1790144221.897794,0.00681,-0.01649,-0.99857,0.02438,-0.01337,0.00474
1790144222.049437,0.04844,0.04027,-0.962,-0.00313,0.0337,-0.02227
1790144222.107075,-0.00255,0.03009,-0.99625,0.03592,0.00695,-0.04672
1790144222.2833526,-0.0527,-0.01222,-1.00854,0.00224,-0.02075,0.00741
1790144222.3018441,-0.00836,0.03879,-0.99566,-0.01434,0.00266,-0.01206
1790144222.4289694,0.00763,-0.01429,-0.99864,-0.02185,0.001,0.00446
1790144222.5602908,-0.01898,-0.00025,-0.9836,-0.00391,-0.0172,-0.01455
1790144222.6229138,0.00602,0.00958,-0.98151,0.02595,0.00809,-0.00073
1790144222.7531335,-0.03339,0.00188,-1.01203,0.02578,0.01394,0.01047
1790144222.9649003,-0.02931,0.00512,-1.01202,0.02684,0.01534,-0.00811
1790144222.9649003,-0.01359,0.02293,-1.0056,0.00541,-0.01704,0.00821
1790144223.1218922,-0.28164,-0.01486,-1.01128,0.02849,-0.00716,0.0688
1790144223.1285532,-0.04933,0.03053,-1.00854,-0.00591,-0.00808,-0.20438
1790144223.3643456,-0.01497,0.02974,-1.00029,-0.00666,0.01017,-0.00772
1790144223.3643456,0.01107,0.02736,-1.00154,0.00589,0.01196,-0.0056
1790144223.5533328,-0.00475,0.02104,-1.00208,0.00345,0.00617,-0.00934
1790144223.5602477,-0.01155,0.01546,-1.00225,0.00559,0.00806,-0.00459
1790144223.6605783,-0.01466,0.01949,-1.00168,0.00676,0.00601,-0.00885
1790144223.7873476,-0.01612,0.04084,-1.00133,0.00014,-0.00114,-0.047
1790144223.9809697,-0.01225,0.02142,-0.99854,0.00537,0.00176,-0.01651
1790144223.9809697,-0.01423,0.00777,-1.00135,0.00363,0.00642,-0.01676
1790144224.1528594,-0.01622,0.0117,-1.00275,0.00381,0.00878,-0.00831
1790144224.1690032,-0.01534,0.00732,-1.00226,0.00671,0.00512,-0.00612
1790144224.396707,-0.01381,0.01034,-1.00072,0.00174,0.00687,-0.01238
1790144224.396707,-0.02467,-0.0015,-1.0014,0.0026,0.01023,0.00507
1790144224.5894575,-0.01857,0.00319,-1.00165,0.00725,0.01033,0.00541
1790144224.5894575,-0.01885,-0.00085,-1.00294,0.0043,0.00729,0.00646
1790144224.688867,-0.01897,-0.00012,-1.00197,0.00325,0.00576,0.01125
1790144224.8018832,-0.02157,-0.0008,-1.00182,0.00523,0.00686,0.0065
1790144225.007881,-0.01847,0.01114,-1.00398,0.00348,0.00962,-0.00266
1790144225.20142,-0.01241,-0.00507,-1.00329,0.00025,0.00631,0.01813
1790144225.217344,-0.01285,0.01354,-0.99994,0.00314,0.00589,-0.00036
1790144225.4107308,-0.01458,0.01111,-1.00255,0.00364,0.00153,0.00425
1790144225.4107308,-0.0152,0.01001,-1.00017,0.00215,0.00579,0.00634
1790144225.5876462,-0.01269,0.01066,-1.00208,0.00362,0.00842,0.00651
1790144225.5876462,-0.0173,0.02208,-1.0009,0.00135,0.00977,-0.05308
1790144225.6829667,-0.01495,0.02357,-1.00146,0.0012,0.00674,-0.02117
1790144225.827702,0.00059,0.01906,-1.00217,0.00591,0.00647,-0.01176
1790144226.0365415,-0.00955,0.01875,-1.00065,0.00194,0.00519,-0.01625
1790144226.229585,-0.01205,0.02069,-1.00093,0.00124,0.00517,-0.01845
1790144226.2411969,-0.01108,0.0213,-1.00076,0.00171,0.0066,-0.02177
1790144226.441725,-0.01344,0.01733,-1.00036,0.00412,0.00635,-0.01544
1790144226.441725,-0.0145,0.01602,-1.00137,0.00331,0.00319,-0.01551
1790144226.6474926,-0.01256,0.01392,-1.00123,0.0046,0.0062,-0.01165
1790144226.6474926,-0.00815,0.02029,-1.00063,0.00347,0.00777,-0.01907
1790144226.696166,-0.00998,0.02041,-0.99995,0.0022,0.00612,-0.01891
1790144226.8564148,-0.01171,0.02071,-1.00015,0.00464,0.00485,-0.01633
1790144226.8564148,-0.01304,0.02117,-1.00133,0.00302,0.00541,-0.01585
1790144227.0502937,-0.01365,0.01966,-1.00049,0.0001,0.00514,-0.01452
1790144227.0697029,-0.01017,0.02164,-1.00272,0.00432,0.00712,-0.01824
1790144227.2602296,-0.01354,0.0292,-1.00173,0.00067,0.00213,-0.0253
1790144227.4462461,-0.01684,0.01176,-1.00174,0.00265,0.00168,0.00017
1790144227.6787562,-0.01441,0.00648,-1.00185,0.00035,0.00666,-0.00396
1790144227.6787562,-0.01736,0.01048,-1.00101,0.00573,0.0077,-0.00681
1790144227.8725445,-0.01568,0.00871,-1.00346,0.00137,0.00608,-0.00949
1790144227.8725445,-0.01413,0.00466,-0.99947,0.00442,0.00551,-0.00313
1790144228.081105,-0.02457,0.01176,-1.00151,0.00323,0.00805,-0.00074
1790144228.2263565,-0.01785,0.0181,-0.99987,0.00295,0.00275,-0.00603
1790144228.2750638,-0.01533,0.01017,-1.00141,0.00246,0.00514,-0.01221
1790144228.4845083,-0.01654,0.00493,-1.00161,0.00399,0.00434,-0.0034
1790144228.6939352,0.01113,-0.0376,-0.99594,0.02304,0.01442,-1.26117
1790144228.9027636,0.0234,0.0725,-0.97839,-0.00176,0.01084,-1.44854
1790144228.909934,0.01897,-0.00243,-0.9997,0.03648,-0.01624,-1.4191
1790144229.1101747,0.01772,0.00432,-1.01512,0.00232,-0.0185,-1.55798
1790144229.307256,-0.01907,-0.02938,-1.00456,0.02391,-0.01472,-1.54907
1790144229.5155854,0.02142,0.00204,-0.96398,0.01211,0.01605,-1.56433
1790144229.5155854,0.02457,0.0163,-1.00868,-0.00797,0.02948,-1.58541
1790144229.7230012,0.0077,-0.02782,-1.02122,0.03974,0.00457,-1.42797
1790144229.9164257,-0.02085,-0.05077,-1.00435,0.00447,0.00488,-0.19764
1790144229.9164257,-0.02491,-0.03871,-1.00415,0.00101,0.00677,0.01695
1790144230.0296464,-0.01527,0.00279,-1.00115,0.00184,0.00816,0.00016
1790144230.3349428,-0.01218,-0.00253,-0.99914,0.00288,0.00469,0.0215
1790144230.3349428,-0.01626,-0.01215,-1.00144,0.0058,0.00281,-0.00519
1790144230.5402782,-0.00631,0.00744,-1.00357,0.00356,0.00414,-0.00387
1790144230.5402782,-0.01106,0.00096,-1.00244,0.00119,0.00332,0.00217
1790144230.7459366,0.00363,0.0077,-1.00096,0.0061,0.00814,-0.0216
1790144230.747936,-0.00678,0.02567,-0.99946,0.01012,-0.00044,-0.03772
1790144230.848566,-0.01287,-0.00826,-1.0008,0.00525,0.00602,0.00365
1790144230.9468124,-0.00819,0.00057,-1.00076,0.00133,0.00784,0.00372
1790144231.0164628,0.14914,-0.01176,-0.99693,-0.00982,0.01875,0.04899
1790144231.1865165,0.25914,0.05926,-1.0069,-0.03594,0.02102,-0.06249
1790144231.2648954,0.05661,0.01232,-0.99153,-0.0009,-0.00862,-0.03366
1790144231.3141003,-0.13345,-0.01837,-0.99855,0.02639,0.00251,0.01401
1790144231.456994,-0.1047,-0.00336,-1.00239,0.00842,-0.0015,-0.00397
1790144231.5521,0.0143,-0.02075,-0.99627,-0.02204,0.02812,0.0198
1790144231.647473,0.0634,-0.01423,-1.01814,-0.01152,0.00382,-0.01295
1790144231.7751207,0.00844,0.00563,-0.97288,0.01239,-0.01343,-0.01069
1790144231.8867078,-0.08227,-0.02234,-1.00961,0.02938,-0.0107,0.02153
1790144231.9676383,-0.04559,-0.00932,-1.00744,0.00174,0.01185,0.00045
1790144232.077454,0.02308,-0.00122,-1.00028,-0.01466,0.0014,0.01523
1790144232.1736403,0.00105,-0.03184,-1.01474,-0.04182,-0.03829,0.04611
1790144232.287857,-0.03408,-0.02237,-0.99446,-0.01806,-0.05049,0.00105
1790144232.3782303,-0.03846,-0.00427,-1.00838,-0.01136,0.04004,-0.00466
1790144232.5211363,-0.02057,-0.00446,-1.01072,-0.00907,0.00415,0.01857
1790144232.6477823,0.01612,0.01258,-1.00176,0.01803,0.01036,-0.00593
1790144232.6686594,-0.00259,0.01651,-1.00417,-0.02401,0.01779,-0.03114
1790144232.774751,-0.03331,0.02023,-1.01924,-0.03499,-0.05241,-0.01308
1790144232.916995,-0.02469,-0.02843,-0.99787,-0.00126,-0.00918,0.02997
1790144233.008485,-0.00772,0.02253,-0.99338,0.02615,-0.00648,-0.01958
1790144233.2153375,-0.28539,0.01026,-0.97876,0.03726,0.01553,-0.02159
1790144233.2153375,-0.16088,-0.07139,-1.00741,0.00584,-0.01814,0.01447
1790144233.4071798,0.01516,0.05467,-1.00141,0.00457,0.01355,0.01191
1790144233.4071798,0.00144,-0.00243,-1.00248,0.00371,0.00265,-0.00334
1790144233.611789,-0.00892,-0.00412,-1.00147,0.00419,0.00417,0.0005
1790144233.6544757,-0.02091,0.00131,-1.00236,0.00162,0.00371,0.0035
1790144233.7861705,-0.02182,-0.00964,-1.00168,0.00369,0.00576,0.01194
1790144233.801985,-0.01908,-0.01843,-1.00182,0.00942,-0.0012,0.04636
1790144233.9141293,-0.01475,0.00949,-1.00146,0.00495,0.00798,0.00572
1790144234.0112882,-0.01414,0.00886,-0.99997,0.00398,0.00316,-0.0128
1790144234.1886604,-0.01456,0.01448,-1.00083,0.00509,0.00434,-0.01082
1790144234.20809,-0.0145,-0.00134,-1.00152,0.00015,0.00494,-0.0057
1790144234.4304466,-0.00979,-0.01196,-1.0,0.00576,0.0044,0.00179
1790144234.4462733,-0.02818,-0.01,-1.00163,0.00233,0.00555,0.00598
1790144234.639698,-0.01751,-0.00869,-1.0003,0.00503,0.0055,0.0136
1790144234.8008692,-0.02264,-0.01103,-1.00184,0.00229,0.00169,0.01841
1790144234.8167877,-0.01143,0.01486,-0.99938,0.00248,0.00608,0.00552
1790144234.978682,-0.0076,0.04379,-0.99989,0.0043,0.00848,-0.0273
1790144235.0434952,-0.01026,0.02222,-1.00078,0.00135,0.00605,-0.01964
1790144235.2535784,-0.01922,-0.00464,-1.00204,0.00573,0.00428,-0.00375
1790144235.4502623,-0.01427,0.00356,-1.00144,0.00312,0.00467,-0.00537
1790144235.6574852,-0.01616,0.003,-1.00185,0.00071,0.00485,-0.01147
1790144235.6574852,-0.0065,0.01348,-1.00002,0.00619,0.00783,-0.021
1790144235.815101,-0.03261,-0.02138,-1.00142,0.0069,0.0044,0.03904
1790144235.8182912,-0.01597,-0.00782,-1.00129,0.00731,0.00492,0.02827
1790144236.0587502,-0.02363,0.02254,-1.00198,-0.00011,0.00603,-0.01502
1790144236.2666655,-0.01544,0.00828,-1.00255,0.00258,0.00556,-0.00795
1790144236.2666655,-0.01099,0.0101,-0.9998,0.00148,0.00528,-0.00772
1790144236.4797204,-0.0162,0.00318,-1.00239,0.00594,0.00379,-0.00432
1790144236.6847997,-0.01386,0.00389,-1.0001,0.00747,0.00643,-0.00075
1790144236.815553,-0.01716,0.00944,-1.00145,0.00438,0.00694,-0.00303
1790144236.8847835,-0.01644,0.00748,-1.00206,0.00474,0.00619,-0.00026
1790144237.0869634,-0.01597,0.00355,-1.00064,0.00284,0.00791,0.00019
1790144237.300646,-0.01584,0.0087,-1.00097,0.00227,0.0069,0.00061
1790144237.506342,-0.00904,0.02132,-1.00131,0.00411,0.00523,-0.03343
1790144237.6925287,-0.01971,-0.01121,-1.00113,0.00092,0.00053,-0.00251
1790144237.6996684,-0.0206,-0.01454,-1.00287,0.00532,0.00083,0.01248
1790144237.8436396,-0.01953,0.0128,-1.00059,0.00299,0.00385,0.00154
1790144238.1182733,-0.01832,-0.00033,-1.00227,0.00546,0.00731,0.0088
1790144238.3126333,-0.01881,0.00043,-1.00051,0.0052,0.00286,0.01335
1790144238.3126333,0.00273,0.01996,-1.00037,0.00557,0.00745,-0.01092
1790144238.4408731,-0.00865,0.00916,-1.00264,-0.00185,0.00403,-0.02748
1790144238.5211794,-0.01885,-0.0001,-0.99973,0.0045,0.00373,-0.00338
1790144238.7320526,-0.02188,-0.0039,-1.00195,0.00463,0.00588,0.00722
1790144238.8338227,-0.01521,0.00906,-1.00025,0.00469,0.00647,0.005
1790144238.940349,-0.04223,-0.13204,-1.02416,-0.02683,-0.01342,-1.37069
1790144239.1354632,-0.00233,-0.02558,-1.02092,-0.00581,-0.01472,-1.45145
1790144239.3098555,0.0163,-0.02794,-1.00005,0.04735,0.03029,-1.48337
1790144239.3098555,-0.01043,-0.02478,-0.98696,0.0174,0.03094,-1.47482
1790144239.5477548,0.0234,-0.00526,-0.96905,-0.03756,0.06802,-1.57218
1790144239.7555668,0.02009,0.00673,-1.0037,0.00362,0.02051,-1.56993
1790144239.8486633,-0.00337,-0.07188,-1.01596,0.00868,0.02813,-1.507
1790144239.9615607,-0.0349,-0.05657,-1.01096,-0.01188,0.0092,-0.50403
1790144240.165405,-0.03735,-0.04771,-1.00104,0.00508,0.00891,0.00798
1790144240.281271,0.00335,0.00446,-1.00144,0.00597,0.00886,-0.00429
1790144240.3704453,0.0067,0.0022,-1.00103,0.00258,0.00806,0.00111
1790144240.5633225,-0.0023,0.01508,-1.00154,0.00387,0.00277,-0.00686
1790144240.7761073,-0.00476,0.00095,-1.00049,0.00564,0.00476,0.00148
1790144240.9096029,-0.00056,0.01362,-1.00146,-0.00091,0.00413,-0.02869
1790144240.983262,-0.01398,0.01767,-1.00388,-0.00299,-0.00292,0.0141
1790144241.0967171,0.00698,0.03978,-1.00026,0.00025,0.00959,-0.02536
1790144241.1807017,0.24441,0.0403,-1.0039,-0.02211,0.03541,0.00179
1790144241.289042,0.18838,0.00145,-0.9846,-0.00053,0.02717,-0.02891
1790144241.3693755,-0.09565,-0.02767,-1.00039,0.04391,0.00453,0.03178
1790144241.4814353,-0.14673,-0.01751,-1.00123,0.01442,-0.09036,-0.01448
1790144241.6100404,-0.03086,0.03503,-0.9972,0.00399,0.01537,-0.01452
1790144241.6740556,0.06563,-0.01009,-0.98997,0.01526,0.00681,0.01482
1790144241.8042555,-0.04446,0.03339,-1.00954,0.03266,-0.00723,-0.05463
1790144241.9304814,-0.08033,-0.01628,-1.01848,-0.02697,0.00139,0.01806
