unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139759.520683,0.00065,0.02249,-1.01396,0.00011,0.01685,-0.04334
1790139759.625635,-0.06649,-0.01232,-0.9744,-0.0079,0.00631,0.05256
1790139759.6927536,-0.05162,0.01804,-1.00244,0.00268,0.05069,-0.05905
1790139759.8322177,0.01041,0.01546,-0.99577,0.01734,0.0132,-0.02457
1790139759.8967805,0.03314,-0.0041,-1.00702,0.00348,0.01363,0.01141
1790139760.0086222,-0.04629,-0.00652,-0.999,0.01764,0.01172,0.00998
1790139760.1364474,-0.01742,0.00671,-0.97866,-0.02422,0.04207,-0.00188
1790139760.222237,0.01113,-0.00532,-0.98128,0.00644,0.0258,0.00844
1790139760.3927603,-0.00046,-0.00893,-1.00777,-0.04576,-0.01118,0.00993
1790139760.4590645,0.00049,0.01583,-1.0138,0.00387,0.03173,-0.01165
1790139760.5368168,-0.02991,-0.01467,-1.0409,-0.01109,-0.00024,0.01286
1790139760.649215,-0.03352,-0.00168,-1.01941,0.06046,0.0051,0.00659
1790139760.7492647,0.00043,0.02846,-0.9833,0.01108,-0.01489,0.00338
1790139760.9402592,-0.20191,0.0282,-0.9902,-0.00905,-0.01604,-0.03536
1790139760.960855,-0.07876,0.01509,-0.99956,0.0137,0.0104,-0.01142
1790139761.1499908,-0.0246,0.00479,-1.00044,0.00437,0.0073,-0.00156
1790139761.1499908,-0.01798,0.00749,-1.00128,0.00618,0.0053,-0.00092
1790139761.3594742,-0.01213,0.00449,-0.99891,0.00382,0.00501,0.00133
1790139761.565532,-0.00679,0.00609,-1.00043,0.00454,0.00515,-0.00245
1790139761.6823716,-0.01018,0.00588,-0.99975,0.00748,0.00564,0.01023
1790139761.7773604,-0.00722,0.00535,-0.99944,0.00622,0.00305,-0.00074
1790139761.9528005,-0.00848,0.0084,-1.0014,0.00672,0.00717,-0.00175
1790139761.9665222,-0.00881,0.00935,-0.99941,0.00088,0.00404,-0.00272
1790139762.1764257,-0.00493,0.01146,-0.99999,0.0028,0.00576,-0.02261
1790139762.1764257,-0.01472,0.01591,-1.00091,0.00454,0.00695,-0.00529
1790139762.3840556,-0.00816,0.00317,-0.99891,0.00426,0.00523,0.00194
1790139762.3840556,-0.00772,0.00461,-1.00301,0.00662,0.00461,0.00371
1790139762.5772738,-0.01002,-0.00758,-1.00083,0.00705,0.00711,0.03175
1790139762.6951938,-0.01667,-0.00309,-1.00283,0.00212,0.00798,0.00325
1790139762.7692535,-0.00541,0.02178,-0.99998,0.00126,0.01214,-0.01195
1790139762.9895391,-0.00553,0.00942,-1.00014,0.00311,0.00894,-0.01573
1790139762.9895391,-0.01435,0.01823,-1.00077,0.00824,-0.0044,-0.00581
1790139763.1948638,-0.00858,0.00548,-1.00124,0.00657,0.00331,-0.00472
1790139763.4039598,-0.00835,0.00789,-0.9992,0.00335,0.00674,0.0021
1790139763.5762212,-0.03055,-0.01732,-1.00224,0.00524,0.00433,0.02246
1790139763.5922506,-0.00702,0.00725,-1.00143,0.00525,0.00603,-0.00116
1790139763.7098622,-0.00458,0.01263,-1.00037,0.00237,0.00338,-0.00878
1790139763.8180852,-0.01344,0.0075,-1.00195,0.00252,0.00576,-0.00087
1790139764.0188153,-0.01137,0.00787,-0.99888,0.00381,0.00892,-0.00201
1790139764.215403,-0.00367,0.00892,-0.99891,0.00106,0.00588,0.00025
1790139764.4219131,-0.01142,0.00459,-0.99863,0.00365,0.00519,0.00083
1790139764.6292825,-0.00997,0.00793,-1.00125,0.00411,0.00376,0.00178
1790139764.6407516,-0.00804,0.00442,-0.99904,0.00498,0.00645,0.00217
1790139764.7089183,-0.00704,0.00518,-1.00006,0.00224,0.00379,0.00273
1790139764.8414266,-0.00913,0.00702,-1.00205,0.00321,0.0029,0.00216
1790139765.0455399,-0.0073,0.00848,-1.00144,0.00376,0.00595,-0.0004
1790139765.0455399,-0.00864,0.00684,-0.99961,0.00026,0.00682,0.00142
1790139765.2440138,-0.00541,0.00609,-0.99938,0.0024,0.00387,0.0009
1790139765.254566,-0.01456,-0.01062,-0.99977,0.00744,0.00711,0.03645
1790139765.4324436,-0.005,-0.00045,-1.00024,-0.00092,0.01191,0.00371
1790139765.446583,-0.00414,0.0104,-0.99995,0.00468,0.00935,-0.01075
1790139765.658838,-0.00783,-0.0063,-0.99908,0.00491,0.00708,-0.00024
1790139765.7368004,-0.00676,0.01133,-0.99914,0.00053,0.00695,-0.00347
1790139765.866055,-0.0079,0.00446,-0.99921,0.00068,0.00675,0.00188
1790139766.0598788,-0.00847,0.0103,-0.99907,0.00469,0.00657,-0.0033
1790139766.075607,-0.01279,0.01213,-1.00042,0.00248,0.00232,-0.00373
1790139766.188788,-0.0122,0.00144,-0.99945,0.00721,-0.00161,0.02484
1790139766.2687545,-0.00663,0.01254,-0.99777,-0.00145,0.00843,-0.01572
1790139766.4777787,-0.00907,0.0003,-1.00154,0.00334,0.00583,0.00431
1790139766.674325,-0.07721,-0.19932,-1.00039,0.01072,-0.01179,1.58843
1790139766.7349327,0.02359,-0.00717,-0.9965,0.02229,0.03582,1.29504
1790139766.8801756,0.01788,-0.01273,-0.98518,-0.05121,0.00383,1.43244
1790139767.0895593,0.01856,-0.00993,-0.99645,-0.06708,0.02708,1.50271
1790139767.0895593,-0.01031,-0.0339,-1.00184,-0.04403,-0.00741,1.61896
1790139767.3000991,0.00778,-0.03464,-1.01239,-0.03386,0.00666,1.56536
1790139767.4937117,0.02939,0.03906,-0.98514,0.0978,0.01228,1.51853
1790139767.4937117,0.02478,0.00517,-0.98249,-0.01064,0.01327,1.55507
1790139767.703178,-0.01274,-0.02369,-1.01404,0.01935,-0.00603,1.58602
1790139767.703178,-0.00236,-0.03656,-1.02341,-0.00962,-0.01018,1.62054
1790139767.735042,0.01556,0.01409,-0.99769,0.0145,-0.03028,1.56653
1790139767.9120986,0.01868,0.00816,-1.00361,0.02926,-0.03794,1.54855
1790139768.1092489,0.0231,-0.011,-0.95554,0.08402,0.06651,1.58499
1790139768.1092489,0.02453,-0.01455,-1.00197,-0.01062,0.01277,1.58264
1790139768.3186738,-0.00528,-0.0495,-1.03787,-0.03699,-0.02437,1.63665
1790139768.3186738,0.02826,0.00387,-0.99431,-0.03275,0.01998,1.57853
1790139768.3344848,0.03649,0.03292,-1.00091,0.00822,-0.03247,1.56497
1790139768.527101,0.00983,0.02172,-0.9752,0.01144,-0.0041,1.51831
1790139768.5410473,0.01682,-0.00308,-1.00831,-0.04094,-0.00194,1.55369
1790139768.6355846,0.03146,0.09219,-1.00373,0.00767,-0.00891,0.60738
1790139768.731907,0.01554,0.0557,-1.00305,0.00371,-0.00503,0.15373
1790139768.9470966,-0.00806,0.02947,-1.00105,0.00624,0.00361,-0.02027
1790139768.9641182,-0.02043,0.00156,-1.00261,0.00259,0.0071,0.00997
1790139769.1373687,-0.01893,0.02873,-0.99907,0.00608,0.00919,-0.01891
1790139769.3460698,0.00279,0.0287,-0.99994,0.00701,0.00496,-0.01685
1790139769.3460698,-0.00739,0.00669,-1.00144,0.00534,0.00602,0.0028
1790139769.3594437,-0.01068,0.01525,-1.00192,0.00232,0.00445,-0.00247
1790139769.5533829,-0.01443,0.01302,-0.99815,0.00307,0.00486,-0.00069
1790139769.5605247,-0.01178,0.0117,-1.00027,0.00618,0.0048,0.00132
1790139769.7471757,-0.00714,0.01453,-0.99966,0.00231,0.00617,-0.00035
1790139769.7471757,-0.00997,0.01282,-1.0004,0.00407,0.00651,-0.00017
1790139769.9571571,-0.01099,0.01378,-1.0005,0.00653,0.00699,0.00348
1790139770.0697474,0.00616,-0.00134,-0.99996,0.00275,0.00788,0.0099
1790139770.2129087,-0.0068,0.00896,-1.0029,0.00123,0.00299,-0.00227
1790139770.277366,0.12154,-0.01498,-0.99992,-0.00824,0.01206,0.04642
1790139770.3731577,0.21519,0.04725,-1.03423,0.01594,-0.0322,-0.08432
1790139770.5280597,0.0501,0.00111,-0.99992,-0.02747,-0.01369,0.00559
1790139770.581845,-0.11915,-0.00227,-0.98362,-0.02502,-0.00564,-0.0056
1790139770.7740417,-0.11263,-0.00335,-1.00733,0.0086,0.01723,0.04276
1790139770.7740417,0.0245,0.01583,-0.98451,0.01881,0.00655,0.02527
1790139770.9185028,0.05157,0.0215,-0.99338,0.02831,0.05178,-0.02163
1790139770.967151,0.00364,0.04424,-1.01168,0.0054,0.01163,-0.05553
1790139771.1109746,-0.08274,-0.04362,-1.01177,-0.021,0.03199,0.08472
1790139771.1747317,-0.03754,0.00857,-1.00326,0.0276,0.04369,-0.00034
1790139771.2999191,0.02414,0.0065,-0.99247,0.00666,0.03425,-0.02696
1790139771.4776475,0.02804,0.00025,-1.00337,0.00891,0.0086,0.02929
1790139771.4994056,-0.02377,0.01112,-1.03294,-0.0009,0.02885,0.00558
1790139771.5903404,-0.01767,-0.00101,-0.99456,-0.03123,0.01586,0.00774
1790139771.7357569,0.03163,0.02142,-0.98931,-0.01033,-0.00607,-0.00858
1790139771.8007522,0.00762,0.00254,-1.01789,-0.00912,-0.00572,0.00232
1790139771.9926515,-0.01705,0.00247,-0.98173,0.01485,0.01567,0.01681
1790139772.0562024,0.0108,0.06223,-0.99642,0.02393,-0.01166,-0.03885
1790139772.136234,0.00202,0.05245,-1.00244,-0.01202,0.0362,-0.06466
1790139772.2153418,-0.03392,-0.00148,-1.00495,-0.00309,-0.00276,0.01981
1790139772.4061553,-0.2493,0.03183,-0.98949,0.01048,-0.00622,-0.09621
1790139772.6126907,-0.01688,0.01772,-0.99933,0.0044,0.00457,-0.00523
1790139772.7953396,-0.01519,0.01441,-1.00146,2e-05,0.00888,0.00016
1790139772.9214153,-0.00699,0.0184,-1.00062,0.00303,0.00492,-0.00077
1790139772.9373667,-0.01144,0.0164,-0.99972,0.00073,0.00782,0.00075
1790139773.0336504,-0.00966,0.03093,-1.00068,0.0043,0.00494,-0.03007
1790139773.6778848,-0.00248,0.02235,-0.99977,-0.00029,0.01182,-0.00674
1790139773.816961,-0.00934,0.01275,-1.00066,0.00259,0.00484,0.00411
1790139773.816961,-0.00852,0.01546,-1.00293,0.00367,0.00384,-0.00187
1790139773.816961,-0.00867,0.01752,-1.00074,0.00277,0.00744,-0.00273
1790139774.0098066,-0.00937,0.01694,-0.99973,0.00325,0.00548,0.00048
1790139774.2552242,-0.00996,0.01772,-1.00246,0.00313,0.0045,-0.00081
1790139774.267601,-0.00274,0.01286,-1.00113,0.00201,0.00852,0.00265
1790139774.4605758,-0.01363,0.01111,-1.00039,0.00601,0.00568,-0.0027
1790139774.4605758,-0.01369,0.01886,-1.00127,0.00164,0.00256,-0.00029
1790139774.814515,-0.00925,0.01477,-1.00103,0.00225,0.0061,0.00053
1790139774.814515,-0.00968,0.01756,-1.00039,0.00241,0.00408,0.00087
1790139774.8304937,0.00174,0.03155,-1.00158,0.00183,0.00715,0.00099
1790139774.8304937,-0.00213,0.03791,-0.99972,0.00439,0.0047,-0.017
1790139774.9918284,-0.00996,0.02282,-1.00073,0.00259,0.00457,-0.00083
1790139775.0758007,-0.00996,0.01381,-0.99952,0.00146,0.00592,0.00492
1790139775.2836816,-0.01039,0.00574,-1.00077,-0.00342,0.00682,0.03467
1790139775.2836816,-0.01039,0.00574,-1.00077,-0.00342,0.00682,0.03467
1790139775.2980206,-0.01027,0.01781,-0.99899,0.00617,0.00025,0.00034
1790139775.4919708,-0.01027,0.01781,-0.99899,0.00617,0.00025,0.00034
1790139775.4919708,-0.0082,0.01771,-1.00035,0.00736,0.00645,0.00277
1790139775.6857219,-0.00637,0.01321,-1.00273,-0.0004,0.00714,-0.03763
1790139775.6857219,-0.01462,0.00446,-1.00079,0.00193,0.00672,0.0095
1790139775.8304422,-0.00993,0.01724,-1.00002,0.00368,0.00602,0.00082
1790139776.1006582,-0.00739,0.0189,-1.00189,0.00149,0.00599,0.00025
1790139776.1006582,-0.02168,0.01594,-1.00012,0.00345,0.0073,0.00719
1790139776.117221,-0.01039,0.01704,-0.99931,0.00253,0.00813,-0.00428
1790139776.3057973,-0.00794,0.01569,-1.00083,0.00281,0.00682,0.00254
1790139776.3057973,-0.0091,0.0173,-0.99968,0.00448,0.0041,-0.00176
1790139776.5176992,-0.00693,0.01654,-0.99885,0.00462,0.0076,0.00059
1790139776.6822793,-0.0098,0.01579,-0.99916,0.00471,0.00572,-0.00111
1790139776.7217693,-0.00872,0.01742,-1.00075,0.0025,0.00566,-0.00311
1790139776.830579,-0.00659,0.01243,-1.00084,-9e-05,0.00493,0.00018
1790139777.118747,-0.01027,0.01632,-1.00157,0.00543,0.0015,-0.0006
1790139777.1311536,-0.00988,0.01694,-1.00198,0.00269,0.0077,0.00053
1790139777.1393328,-0.00891,0.01988,-1.00049,0.00483,0.00568,-0.00166
1790139777.3276854,-0.00883,0.01739,-1.0029,0.00405,0.0057,0.00031
1790139777.5407827,-0.0096,0.01686,-0.99991,0.00226,0.00863,0.00152
1790139777.730898,-0.00535,0.00763,-1.00026,-0.00177,0.01736,0.00085
1790139777.730898,-0.00471,0.02087,-1.00143,0.00154,0.00962,-0.0055
1790139777.8506958,-0.01079,0.00604,-1.00223,0.00649,0.00141,0.00522
1790139777.9508142,-0.01205,0.01788,-0.99992,0.00317,0.00344,0.00392
1790139778.1394463,-0.00723,0.01656,-1.00032,0.00341,0.00449,-0.0023
1790139778.3609934,-0.00218,0.0355,-0.99963,0.00486,0.00572,-0.04568
1790139778.487434,-0.01173,0.00678,-1.00113,0.00196,0.00617,0.01721
1790139778.5668619,-0.00688,0.01687,-1.00166,0.00196,0.00946,-0.00257
1790139778.757789,-0.01033,0.02049,-0.99961,0.00305,0.00546,0.00302
1790139778.7735627,-0.00454,0.0162,-1.00099,0.00253,0.00594,-0.0006
1790139778.9643204,-0.00893,0.01927,-1.00186,0.00256,0.00517,0.00072
1790139778.9643204,0.06727,0.18062,-1.00531,-0.03251,-0.0081,-1.57103
1790139779.178131,0.03354,0.06464,-1.00938,0.01213,-0.07498,-1.43469
1790139779.1801722,0.02518,0.03721,-1.00273,0.01144,0.00366,-1.46009
1790139779.3816147,0.00166,-0.02917,-1.01083,-0.01072,0.03647,-1.45663
1790139779.3836198,0.00057,0.00677,-0.9902,-0.00393,0.01443,-1.53074
1790139779.5945907,0.00433,0.00863,-0.99295,-0.02279,0.02792,-1.58362
1790139779.7843275,0.03752,0.07214,-0.98456,0.01914,0.0338,-1.6421
1790139779.8793538,-0.0196,-0.01847,-1.01405,-0.014,0.01536,-1.52313
1790139779.990374,-0.03853,-0.0501,-1.00734,-0.0046,0.01009,-0.63145
1790139780.1962752,-0.02599,-0.05395,-1.00208,0.00577,0.00817,-0.23608
1790139780.1962752,-0.02435,-0.02156,-1.00152,0.00377,0.00287,0.01038
1790139780.3116698,-0.01119,0.01389,-0.99948,0.00313,0.00887,-0.00343
1790139780.4109156,-0.01183,0.00742,-1.00029,0.00204,0.00624,0.00096
1790139780.6005707,-0.00959,0.0172,-0.9976,0.00286,0.00664,-0.01964
1790139780.6005707,-0.0157,0.00523,-1.00227,0.00215,0.00677,0.00287
1790139780.822966,-0.01249,0.00801,-1.00041,0.00563,0.0087,0.00053
1790139780.822966,-0.01286,0.00966,-1.00086,0.00105,0.00421,-0.0048
1790139780.9972308,-0.02815,0.0089,-1.0006,0.00319,0.01104,0.02907
1790139781.021111,-0.01999,0.02193,-1.00014,0.00719,0.00736,-0.0086
1790139781.1396704,0.05496,0.00705,-0.99885,0.00018,0.01872,-0.00613
1790139781.3243382,0.24371,0.06414,-1.01117,-0.01504,0.01042,-0.06247
1790139781.3771899,0.10129,-0.02007,-1.04635,0.02299,-0.08063,0.01489
1790139781.4402833,-0.07319,0.02317,-0.95786,-0.01226,0.00773,-0.03598
1790139781.5680337,-0.14557,0.0218,-1.00916,0.01036,0.02778,-0.03217
1790139781.6313887,-0.01631,0.0234,-0.99827,-0.03014,0.03669,0.00148
1790139781.7739947,0.06103,0.01841,-1.0111,0.00812,0.0348,-0.00373
1790139781.8381083,0.02147,0.00065,-1.03867,-0.00792,-0.0698,0.02507
1790139781.9494276,-0.07868,-0.026,-0.99207,-0.02249,-0.00428,0.07079
1790139782.092517,-0.05667,0.03093,-0.97949,0.00921,0.0264,-0.03279
1790139782.1562798,-0.00857,0.00964,-0.98815,-0.01135,0.00935,0.02713
1790139782.251364,0.02347,0.01162,-1.02025,-0.00537,-0.00197,-0.00265
1790139782.3946545,-0.008,0.01704,-1.00463,0.00654,-0.0081,-0.04762
1790139782.4579453,-0.04823,-0.03119,-1.02318,-0.02814,-0.05553,0.03387
1790139782.5845022,-0.05868,-0.00031,-0.99936,0.011,-0.01904,0.01536
1790139782.6794446,-0.0164,0.00975,-0.98849,0.00654,0.01412,-0.01377
1790139782.769777,-0.00273,-0.01464,-0.96909,0.00252,0.01717,0.01482
1790139782.9076016,-0.00937,0.01745,-0.99203,0.00551,0.02086,0.01958
1790139783.0092232,-0.03826,0.0209,-1.01488,0.00216,0.02369,-0.02163
1790139783.0756423,-0.04786,-0.02488,-1.01985,-0.00435,0.01931,0.03697
1790139783.2741835,-0.08692,-0.01487,-1.03335,0.00207,-0.03893,0.02739
1790139783.2741835,-0.26476,-0.0447,-1.00602,0.00267,0.00394,0.1074
1790139783.469407,-0.14495,0.03632,-1.00031,0.00438,0.00858,-0.02858
1790139783.4803853,0.07747,0.03216,-1.00076,-0.00097,0.02005,-0.04326
1790139783.670528,0.00832,-0.01061,-1.00767,-0.00376,0.01084,-0.0172
1790139783.6863399,0.00449,0.01606,-1.00061,-0.00019,0.00601,-0.01304
1790139783.8882022,-0.02113,0.00441,-1.00207,0.00359,0.00456,-0.00453
1790139783.8882022,-0.01908,0.01487,-0.99995,0.00209,0.00236,-0.00535
1790139784.0154974,-0.00999,0.01292,-0.99889,0.00543,-0.00093,-0.00999
1790139784.0949895,-0.01947,0.00876,-0.99962,0.00487,0.00588,0.00472
1790139784.269133,-0.02036,0.00947,-1.00211,0.00112,0.00687,0.00418
1790139784.4917,-0.01939,0.0081,-1.00161,0.00405,0.00591,0.0036
1790139784.6985006,-0.01289,0.00758,-0.99983,0.00302,0.00559,0.00333
1790139784.9202065,-0.01954,0.00665,-1.00129,0.00036,0.00368,-0.00035
1790139785.0952497,-0.01682,0.02282,-0.99887,0.00547,0.00789,-0.02646
1790139785.111147,-0.01903,0.00011,-0.99928,0.00332,0.0022,-0.00727
1790139785.3171914,-0.01771,0.0097,-1.00226,0.00399,0.00529,-0.00312
1790139785.5236094,-0.01906,0.0072,-1.00204,0.0023,0.0054,-0.00091
1790139785.5236094,-0.02049,0.00647,-1.00046,0.00307,0.00527,-0.00042
1790139785.7290814,-0.01865,0.0049,-1.0011,0.00189,0.00636,0.00075
1790139785.7290814,-0.02402,-0.00014,-0.99964,-0.00047,0.00185,-0.01595
1790139785.9031966,-0.02792,-0.00151,-1.00241,0.00478,0.00825,0.00942
1790139785.9189777,-0.0165,0.00322,-1.00133,0.00174,0.00437,0.00426
1790139786.1404934,-0.01333,0.00686,-1.00282,0.00093,0.00504,-0.00681
1790139786.1404934,-0.0257,0.01062,-1.00085,0.00545,0.00386,-0.001
1790139786.34547,-0.01694,0.00782,-1.00248,0.00432,0.00426,-0.00046
1790139786.5356555,-0.02181,0.00722,-1.00208,0.00201,0.00601,0.00135
1790139786.7354445,-0.01905,0.00816,-1.00033,0.00235,0.00268,0.00015
1790139786.7354445,-0.01872,0.00749,-1.00136,0.00437,0.00299,0.0018
1790139786.935626,-0.01661,0.00709,-1.00163,0.00365,0.0053,1e-05
1790139786.935626,-0.01849,0.00673,-1.00201,0.00575,0.00635,-0.00011
1790139787.1542485,-0.0183,0.00697,-0.99917,0.00467,0.00694,0.00058
1790139787.1542485,-0.01917,0.00722,-0.99926,0.00269,0.00653,-0.001
1790139787.3599894,-0.01753,0.00737,-1.00262,0.004,0.00517,-0.00017
1790139787.566069,-0.02045,0.00616,-0.99999,0.00402,0.0047,0.00248
1790139787.566069,-0.02247,0.01365,-1.00047,0.00431,0.00494,0.00118
1790139787.7420142,-0.01634,0.02135,-0.99974,-0.00084,0.00506,-0.01887
1790139787.7420142,-0.01554,0.00978,-1.00135,0.00229,0.00502,-0.00828
1790139787.9461257,-0.0134,0.01234,-1.00186,0.00092,0.00837,-0.01621
1790139788.1850166,-0.01995,0.00703,-1.00045,0.00121,0.005,0.00387
1790139788.3915904,-0.0198,0.00508,-0.99895,0.00228,0.0031,0.00278
1790139788.3915904,-0.03204,0.00032,-1.00063,0.0046,0.0023,0.00102
1790139788.5984159,-0.02273,0.01517,-1.00144,0.00166,0.0058,-0.01113
1790139788.5984159,-0.02282,0.00065,-1.00098,0.00053,0.00281,-0.00487
1790139788.7890089,-0.01891,0.00869,-1.00114,0.00306,0.00462,-0.00372
1790139788.8047674,-0.01628,0.00726,-1.00183,0.00341,0.0053,-0.00228
1790139788.8434281,-0.02216,0.00525,-1.00125,0.00311,0.00419,0.00123
1790139788.9525063,-0.01552,0.01661,-1.00091,0.00202,0.00346,4e-05
1790139789.078949,-0.02077,-0.00048,-0.99937,0.00281,0.00629,0.00609
1790139789.1426575,-0.02055,0.00608,-1.00017,-0.00028,0.00352,0.0001
1790139789.3170247,0.16081,-0.00428,-0.99733,-0.00679,0.03008,-0.01336
1790139789.341507,0.2333,0.00877,-1.02077,0.01264,0.0342,-0.06268
1790139789.4593139,-0.0133,-0.02551,-1.00133,-0.00593,0.00788,0.0642
1790139789.57027,-0.17279,-0.03218,-1.01884,-0.05556,-0.01321,0.03839
1790139789.6967838,-0.10086,0.00642,-1.02193,-0.00255,0.02767,0.01872
1790139789.7758603,0.05166,0.01343,-1.00794,0.01005,0.03913,-0.01225
1790139789.9023874,0.08647,0.00602,-1.03242,-0.00357,-0.03243,-0.00887
1790139789.95004,-0.03673,-0.03053,-0.99151,0.01487,0.01717,0.02862
1790139790.1432288,-0.07642,0.03028,-1.02259,0.01537,-0.01848,-0.03248
1790139790.1563392,-0.02079,0.00127,-1.00577,-0.01066,0.02438,0.02385
1790139790.282417,0.03125,-0.01078,-1.01232,-0.00064,-0.00744,0.01218
1790139790.3930001,0.02531,0.01524,-1.01183,0.0093,-0.01268,-0.04767
1790139790.4564028,-0.03498,0.00427,-0.9948,0.00976,0.00072,0.02146
1790139790.5990033,-0.03202,0.00112,-0.97419,-0.00131,0.01417,0.00838
1790139790.709638,0.01278,0.02105,-0.98971,-0.00381,0.01363,-0.01131
1790139790.8520484,0.01331,0.01,-1.01026,-0.01795,0.05495,0.01328
1790139790.8995378,0.01271,0.00849,-1.00836,0.00791,0.0184,-0.00796
1790139790.978928,-0.01394,0.0186,-1.02839,-0.00255,-0.04546,-0.0422
1790139791.0897014,-0.04416,0.02009,-1.00339,0.01594,0.00151,-0.03361
1790139791.2478974,0.01112,0.0097,-0.9608,-0.02313,0.03008,0.01595
1790139791.39087,-0.07427,0.02241,-0.97499,-0.02183,0.00081,0.00713
1790139791.6609695,-0.03447,0.00889,-1.00011,0.00403,0.00725,0.00198
1790139791.6609695,-0.02274,0.01192,-1.00121,2e-05,0.00753,-0.00765
1790139791.677017,-0.01072,0.00789,-1.00143,0.00253,0.00672,0.00121
1790139791.8304114,0.00887,0.01003,-1.00091,0.00119,0.00497,0.0004
1790139791.9471807,0.0012,0.00716,-1.00135,0.00321,0.00259,0.00133
1790139791.9949434,-0.01342,0.00833,-1.00186,0.0035,0.00816,0.0019
1790139792.1476214,-0.00544,0.00812,-1.00143,0.00311,0.00625,-0.00235
1790139792.2824554,0.00507,0.01563,-1.00015,0.00251,0.01009,-0.01409
1790139792.4887545,-0.01632,0.00701,-0.99985,0.00408,0.00668,-0.00068
1790139792.4887545,-0.00359,0.00423,-1.00136,0.00314,0.00776,0.00262
1790139792.4887545,-0.00221,0.00888,-1.0009,0.00151,0.00478,0.00056
1790139792.695897,-0.00907,0.00484,-1.00091,0.00435,0.00397,0.00255
1790139792.695897,-0.01051,-0.00365,-1.00179,0.00012,0.00692,0.01771
1790139792.8863447,-0.00952,-0.02663,-1.00028,0.00305,0.0079,0.01473
1790139792.902141,-0.00426,0.01598,-1.00047,0.00462,0.00316,-0.00296
1790139792.99742,-0.00505,0.01508,-1.00212,0.00213,0.00583,-0.0076
1790139793.2987044,-0.0047,0.0089,-1.00017,-0.00031,0.00682,-0.0052
1790139793.2987044,-0.01244,0.01799,-1.00015,0.00256,-0.00163,-0.00153
1790139793.3147972,-0.00526,0.01056,-1.00108,0.00272,0.0074,-0.00123
1790139793.5143979,-0.00688,0.00911,-1.00041,0.001,0.00701,-0.00043
1790139793.7140722,-0.02791,-0.00817,-0.99917,0.00452,0.00611,0.02654
1790139793.8877616,-0.00262,0.01398,-1.00223,0.00384,0.00654,-0.00464
1790139793.9832928,-0.00042,0.01155,-1.00035,0.0038,0.00496,-0.01238
1790139794.125979,-0.0182,0.00037,-1.00289,0.00366,0.00368,-0.01311
1790139794.141926,-0.01078,0.00578,-1.00016,0.0035,0.0053,-0.00075
1790139794.3312924,-0.00689,0.00668,-0.99887,0.00435,0.00373,0.00454
1790139794.5366492,-0.0055,0.00881,-1.00086,0.0,0.0055,0.00034
1790139794.7424972,-0.00602,0.0103,-0.99961,0.00279,0.00749,0.00092
1790139794.7424972,-0.00871,0.00565,-0.99935,0.00566,0.00562,-0.00091
1790139794.9472427,-0.00692,0.00963,-1.00018,0.00204,0.00458,-0.0011
1790139794.952972,-0.0056,0.00619,-1.00105,0.00298,0.00382,-0.00332
1790139795.1535654,-0.00739,0.007,-1.00231,0.00337,0.0061,0.00217
1790139795.1535654,-0.00788,0.00774,-1.00382,0.00168,0.00538,-5e-05
1790139795.3537734,-0.00616,0.0075,-0.99924,0.00401,0.00661,-0.0018
1790139795.3588386,-0.00908,0.00785,-1.00114,0.00503,0.00584,0.00096
1790139795.5538802,-0.00872,0.00753,-1.00102,0.00206,0.00516,0.0
1790139795.722977,-0.0008,0.03135,-1.00029,0.00572,-0.00173,-0.02385
1790139795.9598687,-0.00739,0.00901,-1.00032,0.00384,0.00105,-0.00833
1790139795.9598687,-0.00936,-0.00504,-0.99868,0.00734,0.00642,0.0081
1790139795.975613,-0.01305,0.00235,-1.00057,0.00271,0.00593,0.00908
1790139796.1669137,-0.00719,0.00675,-1.00055,0.00356,0.0055,0.00636
