unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158197.6815116,-0.00939,0.00113,-1.00443,0.00071,0.00771,3e-05
1790158197.9252417,-0.00975,0.00373,-1.00383,0.0019,0.00637,0.00011
1790158198.1038597,0.00637,0.01969,-1.00453,0.00234,0.00688,-0.00782
1790158198.1185834,-0.00695,0.00711,-1.00326,0.00255,0.00817,-0.01202
1790158198.330932,-0.01799,0.00254,-1.00324,0.00061,0.00954,0.00504
1790158198.5417109,-0.01193,0.00319,-1.00265,0.00169,0.00744,-0.0021
1790158198.7041478,-0.00918,0.0011,-1.00415,0.00464,0.00683,-0.00167
1790158198.7688813,-0.00964,0.00396,-1.0027,0.0034,0.00756,-0.00138
1790158198.9504316,-0.0086,0.00498,-1.00285,0.00511,0.00406,-0.00104
1790158198.9632347,-0.00991,-0.00044,-1.00345,0.00216,0.00704,-0.00052
1790158199.1578867,-0.00957,0.00324,-1.00407,0.00412,0.00447,0.00366
1790158199.1578867,-0.01183,0.00267,-1.00409,0.00283,0.00274,0.00347
1790158199.3525481,-0.01026,0.0015,-1.00524,0.00315,0.00424,-0.0006
1790158199.564842,-0.00994,0.00288,-1.00577,0.0036,0.00185,-0.00226
1790158199.6928484,-0.0089,0.00141,-1.00371,0.00403,0.00517,0.00353
1790158199.8781238,-0.01441,0.00103,-1.00613,0.00197,0.00373,-0.00097
1790158199.9803872,-0.017,-0.00767,-1.00532,0.00121,0.00559,0.01138
1790158200.1739004,-0.01076,0.00211,-1.0015,0.00192,0.00472,-1e-05
1790158200.384791,-0.00754,0.00327,-1.00551,0.00308,0.0054,-0.00239
1790158200.5303714,-0.00213,0.0237,-1.00273,0.00591,-0.00321,-0.05277
1790158200.7033691,-0.01182,-0.02194,-1.0035,0.0025,0.00268,0.02062
1790158200.7033691,-0.01329,-0.00849,-1.00362,0.00475,0.00606,0.02109
1790158200.8065166,-0.00711,0.01312,-1.00533,0.00469,0.00668,-0.01152
1790158201.000338,-0.00946,-0.00086,-1.00274,0.0045,0.0069,0.00397
1790158201.0054324,-0.04977,-0.14216,-1.03172,-0.0224,-0.0008,-1.32967
1790158201.1953697,0.03017,-0.01503,-0.97289,0.00921,0.05272,-1.48628
1790158201.4074736,0.04852,-0.00357,-0.9816,-0.01572,0.02174,-1.51824
1790158201.4074736,0.03403,0.04208,-0.99456,-0.01782,0.038,-1.59261
1790158201.6170378,0.0321,0.02946,-1.00987,0.02052,0.01144,-1.59418
1790158201.7083037,-0.00121,-0.08005,-1.02374,0.00913,-0.0024,-1.5007
1790158201.8268557,0.02574,-0.00961,-1.00605,0.00026,-0.01418,-1.55308
1790158202.0225477,0.0273,0.03407,-0.97516,-0.02554,0.02488,-1.57509
1790158202.0225477,-0.01387,-0.00588,-1.01418,0.00608,0.01349,-0.57466
1790158202.218396,-0.01297,-0.05995,-1.00492,-0.00042,0.01049,0.07093
1790158202.2345135,-0.00051,0.00248,-1.0053,0.00025,0.00827,0.00677
1790158202.4303026,-0.00501,0.01309,-1.00562,0.00306,0.00693,-0.0061
1790158202.628666,-0.00905,0.01012,-1.00493,0.00032,0.00537,0.00132
1790158202.8300357,-0.00369,0.01012,-1.00341,0.0026,0.00561,-0.00164
1790158202.8300357,-0.00271,0.02979,-1.00307,0.0038,0.00782,-0.01935
1790158203.04651,-0.0036,0.00101,-1.00412,0.00741,0.00583,0.00975
1790158203.256638,-0.00276,0.01393,-1.00719,0.00378,0.00623,-0.00438
1790158203.4232287,-0.0106,0.02981,-1.00467,0.0044,0.00712,-0.03655
1790158203.4501965,-0.00758,0.00814,-1.00299,0.00228,0.00234,0.00473
1790158203.547226,0.07838,0.01202,-1.00247,0.00325,0.01818,-0.00605
1790158203.7002916,0.20347,0.0262,-1.05135,-0.00707,-0.026,0.07382
1790158203.7628548,-0.0596,0.00315,-1.0302,-0.03102,-0.05358,-0.00116
1790158203.866741,-0.11198,0.00858,-0.98795,0.04495,0.00193,-0.01316
1790158203.9810247,-0.01048,0.02381,-0.98815,-0.02774,0.01951,0.00085
1790158204.1604557,0.05862,0.02676,-1.00152,0.03164,-0.01782,-0.01509
1790158204.2256784,0.04784,0.00389,-1.01546,0.02743,-0.01689,-0.00197
1790158204.2738986,-0.03377,0.02227,-1.00725,0.03291,-0.04055,0.00305
1790158204.3586957,-0.07707,0.00582,-1.02445,-0.03127,-0.04106,0.01491
1790158204.4832258,-0.00409,0.00421,-1.01548,-0.01212,-0.00449,0.00214
1790158204.6139882,0.03022,0.00296,-1.02878,-0.01402,0.00115,0.01339
1790158204.6948588,0.00701,-0.00106,-0.9922,-0.00063,-0.00722,0.00091
1790158204.808552,-0.02997,0.0464,-1.00399,0.02898,0.01188,-0.0205
1790158204.8740666,-0.02423,0.00723,-0.98016,0.02491,-0.0126,-0.00291
1790158205.019186,-0.01955,-0.00096,-1.0028,-0.01439,-0.00247,0.01848
1790158205.0890014,0.00629,0.01292,-1.00267,-0.01128,-0.01854,-0.03256
1790158205.264514,-0.0175,0.00953,-1.00411,0.02788,-0.00021,-0.01157
1790158205.2787335,-0.02143,0.02585,-0.99168,0.03451,0.00448,-0.02826
1790158205.4068115,-0.01877,0.01902,-0.98953,0.00832,-0.00787,-0.01349
1790158205.5048559,-0.02368,-0.00673,-1.0037,0.01385,-0.00696,0.02328
1790158205.6521668,-0.25609,-0.0287,-0.99061,-0.00274,0.02016,0.09462
1790158205.7165043,-0.17807,0.05817,-1.00234,-0.00431,0.00677,-0.0235
1790158205.914201,0.00728,-0.00133,-0.99823,0.0038,0.02444,-0.01099
1790158205.9272833,0.02962,-0.02187,-1.00644,0.00812,0.01008,0.04346
1790158206.1062994,-0.00755,0.00477,-1.00543,0.00292,0.00265,0.01514
1790158206.1278522,-0.01329,0.0218,-1.00418,0.00541,0.00549,-0.01093
1790158206.321051,-0.01417,0.01781,-1.00434,0.00133,0.00447,-0.02479
1790158206.321051,-0.01716,-0.01119,-1.00334,0.00569,0.01142,0.03772
1790158206.440793,-0.01869,0.00026,-1.00388,0.00124,0.00929,0.01139
1790158206.7416403,-0.01406,0.01994,-1.00637,0.0043,0.00762,0.00033
1790158206.7416403,-0.01924,0.00854,-1.00337,0.00261,0.00724,0.0028
1790158206.91274,-0.01731,0.00911,-1.0025,0.00223,0.00782,0.00271
1790158206.9221168,-0.01825,0.00968,-1.0046,0.00465,0.00793,0.00041
1790158207.1442208,-0.00903,0.01938,-1.00435,0.00663,0.00478,-0.01542
1790158207.1442208,-0.02159,0.01603,-1.00213,0.00601,0.00842,-0.00413
1790158207.346363,-0.0178,0.00762,-1.00485,0.0053,0.00475,0.00049
1790158207.554336,-0.01871,0.00856,-1.00287,0.003,0.00508,-0.00098
1790158207.554336,-0.0204,-0.00215,-1.00371,0.00192,0.0068,0.02551
1790158207.736522,-0.02016,-0.00789,-1.00397,-0.00066,0.01283,0.00756
1790158207.736522,-0.01646,0.01242,-1.00691,0.00176,0.00791,0.00374
1790158207.9543092,-0.0171,0.01599,-1.00359,0.00391,0.00491,-0.00403
1790158207.9543092,-0.01803,0.01861,-1.00533,0.00244,0.00439,-0.009
1790158208.1615436,-0.01727,0.00979,-1.00228,0.00558,0.00915,9e-05
1790158208.1615436,-0.01616,0.00722,-1.00459,0.00564,0.00771,-0.00076
1790158208.3712695,-0.0181,0.00997,-1.00341,0.00552,0.00509,-0.00152
1790158208.3712695,-0.02227,0.00955,-1.00556,0.0022,0.00281,0.01228
1790158208.5482345,-0.03211,0.00551,-1.00353,0.00314,0.00494,0.01595
1790158208.726961,-0.01727,0.01618,-1.00372,0.00188,0.008,-0.00602
1790158208.7428315,-0.01158,0.01084,-1.00483,-0.00076,0.00745,-0.01476
1790158208.9858499,-0.02246,0.00715,-1.00492,0.0007,0.00677,0.00797
1790158209.1876433,-0.01789,0.0102,-1.00439,0.00603,0.00682,0.00175
1790158209.1876433,-0.01568,0.01032,-1.00302,0.003,0.01019,0.00027
1790158209.3918514,-0.01749,0.01001,-1.00313,0.00324,0.00285,-0.00396
1790158209.5974836,-0.01761,0.00932,-1.00462,0.00255,0.00314,0.00111
1790158209.5974836,-0.01567,0.01045,-1.00504,0.00428,0.00786,-0.00073
1790158209.7426345,-0.0198,0.01118,-1.00438,0.0028,0.00416,-0.00064
1790158209.7501786,-0.01871,0.00867,-1.00569,-0.00054,0.00378,0.00039
1790158210.010221,-0.0188,0.00935,-1.00469,0.00153,0.00826,-0.00293
1790158210.2097032,-0.00219,0.03117,-1.00487,-0.00642,0.02006,0.01693
1790158210.2097032,-0.02087,0.01277,-1.00484,-0.0001,0.00473,-0.0108
1790158210.3927083,-0.02508,0.00497,-1.00467,0.00454,0.01042,0.01074
1790158210.3927083,-0.01838,0.02715,-1.00251,0.00189,0.00432,-0.00333
1790158210.6254687,-0.02041,-0.01099,-1.00436,0.00113,0.00785,-0.00167
1790158210.7389576,-0.01825,0.00897,-1.00392,0.00668,0.00711,0.00648
1790158210.7709134,-0.01765,0.00679,-1.00258,-0.00147,0.00918,0.00409
1790158211.0305402,-0.01871,0.01092,-1.00178,0.00201,0.00637,0.00415
1790158211.2336743,-0.02167,-0.01283,-1.00357,0.00552,0.01019,0.03441
1790158211.4410672,-0.01443,0.02182,-1.00267,-0.00013,0.00506,-0.00975
1790158211.6349773,-0.01339,0.02085,-1.00497,-0.00026,0.00583,-0.01677
1790158211.650869,-0.01866,0.00975,-1.0053,0.00129,0.00584,-0.00543
1790158211.7553585,-0.01897,0.00756,-1.00429,0.0024,0.00371,-0.0006
1790158211.7704864,-0.02,0.00397,-1.00399,0.00133,0.00676,0.00542
1790158212.0598507,-0.01944,0.00318,-1.00432,0.00299,0.0058,0.01023
1790158212.0603254,-0.02051,0.00207,-1.00637,0.00344,0.00459,0.0116
1790158212.0674477,-0.01966,0.0041,-1.00594,0.0031,0.00853,0.01081
1790158212.171007,-0.02019,0.00509,-1.00376,0.00269,0.00706,0.00971
1790158212.4642155,-0.01656,0.01078,-1.00599,0.00401,0.00589,0.0072
1790158212.6587718,-0.01707,0.01293,-1.00431,0.00389,0.00588,6e-05
1790158212.6587718,-0.0146,0.01671,-1.00312,0.00304,0.004,-0.00273
1790158212.6746783,-0.01641,0.01801,-1.00572,0.00291,0.00469,-0.0093
1790158212.8697376,-0.01489,0.02205,-1.00665,0.00502,0.00701,-0.01259
1790158212.8913355,-0.01244,0.0184,-1.00467,0.00133,0.00618,-0.01633
1790158213.0819364,-0.01593,0.01598,-1.00495,0.00411,0.00555,-0.01051
1790158213.2833464,-0.01537,0.01274,-1.00494,0.004,0.00436,-0.00993
1790158213.2833464,-0.01911,0.00971,-1.00474,0.00372,0.00812,-0.0033
1790158213.2833464,-0.01845,0.0083,-1.00465,0.00113,0.00648,-0.00356
1790158213.483961,-0.01831,0.00726,-1.00424,0.00067,0.00461,-0.00056
1790158213.4999003,-0.02178,0.00541,-1.00603,0.00453,0.0043,4e-05
1790158213.693454,-0.01852,6e-05,-1.00364,0.0032,0.00724,0.00974
1790158213.693454,-0.0203,0.0014,-1.00362,0.00378,0.00798,0.01298
1790158213.8946178,-0.0219,0.00486,-1.00429,0.00397,0.00361,0.01095
1790158213.907515,-0.01821,0.00996,-1.00399,0.00287,0.00636,0.00796
1790158214.0979183,-0.01691,0.01287,-1.0054,0.00283,0.00717,0.00212
1790158214.2114732,-0.01586,0.01468,-1.00313,0.0023,0.00451,-0.00442
